time,y
8296,0.297782
8297,0.297779
8298,0.297769
8299,0.29776
8300,0.29774
8301,0.297731
8302,0.297718
8303,0.297712
8304,0.29771
8305,0.297703
8306,0.297702
8307,0.297696
8308,0.297695
8309,0.297697
8310,0.297698
8311,0.297698
8312,0.297697
8313,0.297697
8314,0.297694
8315,0.29769
8316,0.297687
8317,0.297676
8318,0.297671
8319,0.297668
8320,0.297662
8321,0.297656
8322,0.297651
8323,0.297649
8324,0.29765
8325,0.297652
8326,0.297671
8327,0.297686
8328,0.297712
8329,0.297725
8330,0.297737
8331,0.297756
8332,0.297763
8333,0.29777
8334,0.297771
8335,0.297765
8336,0.297763
8337,0.297778
8338,0.29779
8339,0.297797
8340,0.2978
8341,0.297815
8342,0.29783
8343,0.297836
8344,0.297839
8345,0.29784
8346,0.29785
8347,0.297856
8348,0.297859
8349,0.29786
8350,0.297866
8351,0.297868
8352,0.297867
8353,0.297866
8354,0.297868
8355,0.297868
8356,0.297865
8357,0.297862
8358,0.297861
8359,0.29786
8360,0.297858
8361,0.297853
8362,0.29785
8363,0.297845
8364,0.297841
8365,0.297834
8366,0.297829
8367,0.297821
8368,0.297813
8369,0.297809
8370,0.297801
8371,0.297796
8372,0.297791
8373,0.297787
8374,0.297783
8375,0.297774
8376,0.297771
8377,0.297766
8378,0.297765
8379,0.297767
8380,0.297771
8381,0.297772
8382,0.297762
8383,0.297757
8384,0.297752
8385,0.297749
8386,0.297744
8387,0.297734
8388,0.29773
8389,0.29772
8390,0.297716
8391,0.297713
8392,0.297713
8393,0.297712
8394,0.297713
8395,0.297714
8396,0.297713
8397,0.297712
8398,0.297711
8399,0.29771
8400,0.29771
8401,0.297713
8402,0.297714
8403,0.297714
8404,0.297713
8405,0.297716
8406,0.297718
8407,0.297719
8408,0.297719
8409,0.29772
8410,0.297723
8411,0.297725
8412,0.297725
8413,0.297725
8414,0.297729
8415,0.297731
8416,0.297732
8417,0.297733
8418,0.297733
8419,0.297734
8420,0.297736
8421,0.297737
8422,0.297737
8423,0.297736
8424,0.297736
8425,0.297738
8426,0.297739
8427,0.29774
8428,0.297741
8429,0.297742
8430,0.297742
8431,0.297743
8432,0.297743
8433,0.297744
8434,0.297745
8435,0.297746
8436,0.297747
8437,0.297748
8438,0.297749
8439,0.297752
8440,0.297753
8441,0.297754
8442,0.297755
8443,0.297757
8444,0.297759
8445,0.297761
8446,0.297763
8447,0.297764
8448,0.297767
8449,0.297768
8450,0.29777
8451,0.297773
8452,0.297775
8453,0.297777
8454,0.29778
8455,0.297783
8456,0.297785
8457,0.297788
8458,0.297789
8459,0.297793
8460,0.297794
8461,0.297798
8462,0.297799
8463,0.297801
8464,0.297804
8465,0.297806
8466,0.297807
8467,0.297811
8468,0.297818
8469,0.297822
8470,0.297831
8471,0.297835
8472,0.297842
8473,0.297846
8474,0.297849
8475,0.297855
8476,0.297858
8477,0.297864
8478,0.297867
8479,0.297872
8480,0.297877
8481,0.29788
8482,0.297886
8483,0.297888
8484,0.297894
8485,0.297897
8486,0.297902
8487,0.297905
8488,0.29791
8489,0.297916
8490,0.297922
8491,0.297927
8492,0.29793
8493,0.297936
8494,0.297942
8495,0.297945
8496,0.297951
8497,0.297958
8498,0.297961
8499,0.297967
8500,0.29797
8501,0.297976
8502,0.297979
8503,0.297992
8504,0.298001
8505,0.298019
8506,0.298036
8507,0.298043
8508,0.298054
8509,0.298059
8510,0.298069
8511,0.298079
8512,0.298084
8513,0.298092
8514,0.298096
8515,0.298104
8516,0.298112
8517,0.298116
8518,0.298119
8519,0.298127
8520,0.298131
8521,0.298137
8522,0.298143
8523,0.298145
8524,0.298151
8525,0.298153
8526,0.298159
8527,0.298163
8528,0.298166
8529,0.298168
8530,0.298173
8531,0.298177
8532,0.298184
8533,0.298187
8534,0.298192
8535,0.298197
8536,0.2982
8537,0.298207
8538,0.298212
8539,0.298215
8540,0.29822
8541,0.298223
8542,0.298229
8543,0.298232
8544,0.298236
8545,0.298238
8546,0.298244
8547,0.29825
8548,0.298251
8549,0.298252
8550,0.298253
8551,0.298256
8552,0.298258
8553,0.29826
8554,0.298264
8555,0.298268
8556,0.29827
8557,0.298274
8558,0.298276
8559,0.298281
8560,0.298283
8561,0.298287
8562,0.298291
8563,0.298294
8564,0.298297
8565,0.298301
8566,0.298305
8567,0.298307
8568,0.298311
8569,0.298314
8570,0.298318
8571,0.298319
8572,0.29832
8573,0.298322
8574,0.298324
8575,0.298327
8576,0.298328
8577,0.29833
8578,0.29833
8579,0.298333
8580,0.298334
8581,0.298336
8582,0.298337
8583,0.29834
8584,0.298341
8585,0.298343
8586,0.298344
8587,0.298347
8588,0.298345
8589,0.298343
8590,0.298342
8591,0.298341
8592,0.298341
8593,0.29834
8594,0.29834
8595,0.298343
8596,0.298343
8597,0.298344
8598,0.298344
8599,0.298343
8600,0.298343
8601,0.298343
8602,0.298342
8603,0.298341
8604,0.298341
8605,0.29834
8606,0.29834
8607,0.298339
8608,0.298339
8609,0.298339
8610,0.29834
8611,0.29834
8612,0.29834
8613,0.29834
8614,0.29834
8615,0.29834
8616,0.298339
8617,0.298339
8618,0.298338
8619,0.298338
8620,0.298338
8621,0.298337
8622,0.298336
8623,0.298335
8624,0.298332
8625,0.29833
8626,0.298327
8627,0.298325
8628,0.298322
8629,0.29832
8630,0.298316
8631,0.298314
8632,0.298311
8633,0.298309
8634,0.298304
8635,0.298302
8636,0.2983
8637,0.298296
8638,0.298294
8639,0.298292
8640,0.298288
8641,0.298283
8642,0.298279
8643,0.298277
8644,0.298275
8645,0.298271
8646,0.298269
8647,0.298264
8648,0.298262
8649,0.29826
8650,0.298256
8651,0.298254
8652,0.29825
8653,0.298248
8654,0.298243
8655,0.298239
8656,0.298237
8657,0.298235
8658,0.298231
8659,0.298229
8660,0.298227
8661,0.298223
8662,0.298221
8663,0.298214
8664,0.298213
8665,0.298217
8666,0.298219
8667,0.298212
8668,0.298209
8669,0.298206
8670,0.298201
8671,0.298199
8672,0.298196
8673,0.298196
8674,0.298192
8675,0.29819
8676,0.298187
8677,0.298185
8678,0.298183
8679,0.29818
8680,0.298177
8681,0.298175
8682,0.298173
8683,0.298172
8684,0.298169
8685,0.298167
8686,0.298165
8687,0.298164
8688,0.298162
8689,0.29816
8690,0.298158
8691,0.298156
8692,0.298155
8693,0.298152
8694,0.298151
8695,0.298149
8696,0.298148
8697,0.298146
8698,0.298145
8699,0.298142
8700,0.298141
8701,0.298141
8702,0.298142
8703,0.298146
8704,0.298154
8705,0.298157
8706,0.298148
8707,0.298142
8708,0.298138
8709,0.29814
8710,0.298144
8711,0.298136
8712,0.298133
8713,0.298131
8714,0.298129
8715,0.298133
8716,0.298127
8717,0.298125
8718,0.298124
8719,0.298123
8720,0.298122
8721,0.298114
8722,0.298107
8723,0.298104
8724,0.2981
8725,0.298098
8726,0.298098
8727,0.298096
8728,0.298094
8729,0.298094
8730,0.298091
8731,0.298088
8732,0.298088
8733,0.298086
8734,0.298072
8735,0.298067
8736,0.298062
8737,0.298057
8738,0.298055
8739,0.298052
8740,0.298051
8741,0.29805
8742,0.298049
8743,0.298048
8744,0.298047
8745,0.298046
8746,0.298046
8747,0.298045
8748,0.298044
8749,0.298045
8750,0.298041
8751,0.298044
8752,0.298047
8753,0.298043
8754,0.298034
8755,0.298031
8756,0.298025
8757,0.298021
8758,0.298019
8759,0.298014
8760,0.298012
8761,0.29801
8762,0.298008
8763,0.298008
8764,0.298008
8765,0.298007
8766,0.298007
8767,0.298007
8768,0.298007
8769,0.298007
8770,0.298008
8771,0.298008
8772,0.298008
8773,0.298009
8774,0.298009
8775,0.298009
8776,0.29801
8777,0.29801
8778,0.298011
8779,0.298011
8780,0.298012
8781,0.298012
8782,0.298013
8783,0.298013
8784,0.298014
8785,0.298015
8786,0.298015
8787,0.298016
8788,0.298017
8789,0.298018
8790,0.298019
8791,0.29802
8792,0.298021
8793,0.298022
8794,0.298023
8795,0.298023
8796,0.298025
8797,0.298025
8798,0.298027
8799,0.298028
8800,0.298029
8801,0.29803
8802,0.298032
8803,0.298033
8804,0.298034
8805,0.298035
8806,0.298036
8807,0.298037
8808,0.298038
8809,0.29804
8810,0.298041
8811,0.298042
8812,0.298043
8813,0.298044
8814,0.298046
8815,0.298047
8816,0.298048
8817,0.298049
8818,0.298051
8819,0.298055
8820,0.298057
8821,0.29806
8822,0.298064
8823,0.298065
8824,0.298069
8825,0.298071
8826,0.298074
8827,0.298077
8828,0.298079
8829,0.298083
8830,0.298086
8831,0.298088
8832,0.29809
8833,0.298093
8834,0.298096
8835,0.298098
8836,0.298102
8837,0.298105
8838,0.298107
8839,0.298111
8840,0.298113
8841,0.298117
8842,0.298119
8843,0.298122
8844,0.298124
8845,0.298127
8846,0.298132
8847,0.298138
8848,0.298141
8849,0.298146
8850,0.298151
8851,0.298154
8852,0.298158
8853,0.298161
8854,0.298163
8855,0.298168
8856,0.29817
8857,0.298175
8858,0.298182
8859,0.298185
8860,0.29819
8861,0.298192
8862,0.298195
8863,0.298199
8864,0.298202
8865,0.298207
8866,0.298211
8867,0.298215
8868,0.298217
8869,0.298223
8870,0.298229
8871,0.298234
8872,0.298237
8873,0.298242
8874,0.298244
8875,0.298249
8876,0.298252
8877,0.298259
8878,0.298262
8879,0.298265
8880,0.298269
8881,0.298276
8882,0.298279
8883,0.298285
8884,0.298289
8885,0.298295
8886,0.298298
8887,0.298301
8888,0.298307
8889,0.29831
8890,0.298316
8891,0.298319
8892,0.298323
8893,0.298328
8894,0.298335
8895,0.298338
8896,0.298344
8897,0.298347
8898,0.298354
8899,0.29836
8900,0.298363
8901,0.29837
8902,0.298376
8903,0.298383
8904,0.298389
8905,0.298393
8906,0.298399
8907,0.298405
8908,0.298408
8909,0.298414
8910,0.298421
8911,0.298426
8912,0.298432
8913,0.298435
8914,0.298441
8915,0.298447
8916,0.298452
8917,0.298458
8918,0.29846
8919,0.298466
8920,0.298471
8921,0.298476
8922,0.298481
8923,0.298486
8924,0.298489
8925,0.298494
8926,0.298498
8927,0.298503
8928,0.298508
8929,0.29851
8930,0.298514
8931,0.298517
8932,0.29852
8933,0.298521
8934,0.298524
8935,0.298525
8936,0.298526
8937,0.29853
8938,0.298531
8939,0.298535
8940,0.298537
8941,0.298538
8942,0.29854
8943,0.298543
8944,0.298544
8945,0.298546
8946,0.298548
8947,0.298549
8948,0.29855
8949,0.298552
8950,0.298553
8951,0.298555
8952,0.298556
8953,0.298557
8954,0.298558
8955,0.298558
8956,0.29856
8957,0.29856
8958,0.298562
8959,0.298562
8960,0.298562
8961,0.298563
8962,0.298564
8963,0.298564
8964,0.298564
8965,0.298565
8966,0.298565
8967,0.298565
8968,0.298565
8969,0.298565
8970,0.298565
8971,0.298565
8972,0.298565
8973,0.298564
8974,0.298564
8975,0.298563
8976,0.298563
8977,0.298562
8978,0.298561
8979,0.298561
8980,0.298559
8981,0.298559
8982,0.298557
8983,0.298556
8984,0.298554
8985,0.298553
8986,0.298552
8987,0.29855
8988,0.298549
8989,0.298548
8990,0.298547
8991,0.298545
8992,0.298544
8993,0.298542
8994,0.29854
8995,0.298538
8996,0.298536
8997,0.298534
8998,0.298532
8999,0.298529
9000,0.298528
9001,0.298526
9002,0.298523
9003,0.298522
9004,0.298519
9005,0.298515
9006,0.298514
9007,0.29851
9008,0.298508
9009,0.298505
9010,0.298503
9011,0.2985
9012,0.298498
9013,0.298496
9014,0.298492
9015,0.298491
9016,0.298487
9017,0.298485
9018,0.298481
9019,0.29848
9020,0.298478
9021,0.298476
9022,0.298472
9023,0.29847
9024,0.298468
9025,0.298466
9026,0.298462
9027,0.29846
9028,0.298456
9029,0.298454
9030,0.298452
9031,0.298451
9032,0.298447
9033,0.298445
9034,0.298443
9035,0.298439
9036,0.298437
9037,0.298433
9038,0.298431
9039,0.29843
9040,0.298428
9041,0.298425
9042,0.298423
9043,0.298421
9044,0.298417
9045,0.298414
9046,0.29841
9047,0.298409
9048,0.298405
9049,0.298404
9050,0.298402
9051,0.298401
9052,0.298397
9053,0.298396
9054,0.298392
9055,0.298391
9056,0.298389
9057,0.298386
9058,0.298384
9059,0.298381
9060,0.298379
9061,0.298378
9062,0.298376
9063,0.298375
9064,0.298372
9065,0.29837
9066,0.298367
9067,0.298365
9068,0.298362
9069,0.29836
9070,0.298359
9071,0.298355
9072,0.298354
9073,0.298352
9074,0.29835
9075,0.298348
9076,0.298344
9077,0.298341
9078,0.298338
9079,0.298336
9080,0.298335
9081,0.298339
9082,0.29834
9083,0.29834
9084,0.298333
9085,0.298336
9086,0.298329
9087,0.298333
9088,0.298322
9089,0.298318
9090,0.298318
9091,0.298316
9092,0.298312
9093,0.298308
9094,0.298302
9095,0.298299
9096,0.298297
9097,0.298296
9098,0.298298
9099,0.298294
9100,0.298288
9101,0.298284
9102,0.298278
9103,0.298275
9104,0.298273
9105,0.298269
9106,0.298266
9107,0.298262
9108,0.298259
9109,0.298259
9110,0.298257
9111,0.298254
9112,0.298251
9113,0.298248
9114,0.298243
9115,0.298241
9116,0.298222
9117,0.298216
9118,0.298206
9119,0.298203
9120,0.298199
9121,0.298198
9122,0.298197
9123,0.298195
9124,0.298194
9125,0.298192
9126,0.298191
9127,0.29819
9128,0.298189
9129,0.298188
9130,0.298187
9131,0.29819
9132,0.298169
9133,0.298148
9134,0.298146
9135,0.298139
9136,0.298172
9137,0.298194
9138,0.29818
9139,0.298177
9140,0.298169
9141,0.298161
9142,0.298154
9143,0.298138
9144,0.298132
9145,0.298127
9146,0.29812
9147,0.298117
9148,0.298114
9149,0.298112
9150,0.29811
9151,0.298107
9152,0.298105
9153,0.298102
9154,0.2981
9155,0.298099
9156,0.298098
9157,0.298096
9158,0.298096
9159,0.298095
9160,0.298093
9161,0.298092
9162,0.298091
9163,0.298089
9164,0.298089
9165,0.298088
9166,0.298087
9167,0.298085
9168,0.298084
9169,0.298083
9170,0.298082
9171,0.298081
9172,0.298079
9173,0.298078
9174,0.298077
9175,0.298076
9176,0.298075
9177,0.298073
9178,0.298072
9179,0.298071
9180,0.298069
9181,0.298068
9182,0.298066
9183,0.298065
9184,0.298064
9185,0.298062
9186,0.298062
9187,0.298061
9188,0.298059
9189,0.298058
9190,0.298057
9191,0.298055
9192,0.298054
9193,0.298053
9194,0.298052
9195,0.298051
9196,0.29805
9197,0.298049
9198,0.298048
9199,0.298046
9200,0.298038
9201,0.298033
9202,0.298026
9203,0.298022
9204,0.298017
9205,0.298012
9206,0.29801
9207,0.298007
9208,0.298005
9209,0.298002
9210,0.298001
9211,0.297999
9212,0.297997
9213,0.297995
9214,0.297993
9215,0.297991
9216,0.29799
9217,0.297989
9218,0.297986
9219,0.297985
9220,0.297983
9221,0.297981
9222,0.29798
9223,0.297978
9224,0.297977
9225,0.297974
9226,0.297973
9227,0.297971
9228,0.297972
9229,0.297973
9230,0.297931
9231,0.297891
9232,0.29792
9233,0.297894
9234,0.297912
9235,0.298012
9236,0.298008
9237,0.298004
9238,0.297991
9239,0.297986
9240,0.297978
9241,0.297974
9242,0.297969
9243,0.297967
9244,0.297962
9245,0.29796
9246,0.297957
9247,0.297953
9248,0.297951
9249,0.297946
9250,0.29794
9251,0.297937
9252,0.297933
9253,0.297932
9254,0.29793
9255,0.297925
9256,0.297924
9257,0.297919
9258,0.297915
9259,0.297912
9260,0.297909
9261,0.297906
9262,0.297901
9263,0.297898
9264,0.297896
9265,0.297894
9266,0.297891
9267,0.297889
9268,0.297881
9269,0.297877
9270,0.297874
9271,0.297873
9272,0.297872
9273,0.297868
9274,0.297864
9275,0.297858
9276,0.297856
9277,0.297849
9278,0.297846
9279,0.297845
9280,0.29784
9281,0.297835
9282,0.297833
9283,0.297828
9284,0.297825
9285,0.297822
9286,0.29782
9287,0.297816
9288,0.297811
9289,0.29781
9290,0.297806
9291,0.297805
9292,0.297804
9293,0.2978
9294,0.297795
9295,0.297794
9296,0.297794
9297,0.297787
9298,0.297786
9299,0.297783
9300,0.29778
9301,0.297773
9302,0.297771
9303,0.297773
9304,0.297773
9305,0.297769
9306,0.297765
9307,0.297761
9308,0.297761
9309,0.29776
9310,0.297759
9311,0.297756
9312,0.297749
9313,0.297748
9314,0.297748
9315,0.297747
9316,0.297742
9317,0.297739
9318,0.297734
9319,0.297733
9320,0.297729
9321,0.297726
9322,0.297721
9323,0.297719
9324,0.297718
9325,0.297715
9326,0.297712
9327,0.29771
9328,0.297707
9329,0.297705
9330,0.297701
9331,0.2977
9332,0.297697
9333,0.297696
9334,0.297694
9335,0.297692
9336,0.297689
9337,0.297687
9338,0.297685
9339,0.297681
9340,0.297677
9341,0.297671
9342,0.297669
9343,0.297666
9344,0.297664
9345,0.29766
9346,0.297656
9347,0.297651
9348,0.297649
9349,0.297641
9350,0.297723
9351,0.297762
9352,0.29763
9353,0.297565
9354,0.297598
9355,0.297581
9356,0.29758
9357,0.297589
9358,0.297598
9359,0.297606
9360,0.297608
9361,0.297603
9362,0.297588
9363,0.297579
9364,0.297577
9365,0.297576
9366,0.297575
9367,0.297567
9368,0.297563
9369,0.297559
9370,0.297552
9371,0.297549
9372,0.297542
9373,0.297539
9374,0.297536
9375,0.297529
9376,0.297526
9377,0.297519
9378,0.297516
9379,0.297509
9380,0.297506
9381,0.297499
9382,0.297496
9383,0.297489
9384,0.297485
9385,0.297478
9386,0.297475
9387,0.297467
9388,0.297464
9389,0.29746
9390,0.297457
9391,0.297449
9392,0.297446
9393,0.297439
9394,0.297435
9395,0.297431
9396,0.297424
9397,0.297417
9398,0.297414
9399,0.29741
9400,0.297403
9401,0.2974
9402,0.297393
9403,0.297389
9404,0.297386
9405,0.29738
9406,0.297376
9407,0.29737
9408,0.297367
9409,0.297361
9410,0.297358
9411,0.297352
9412,0.297348
9413,0.297342
9414,0.297336
9415,0.297333
9416,0.29733
9417,0.297324
9418,0.297321
9419,0.297316
9420,0.297313
9421,0.297307
9422,0.297304
9423,0.297301
9424,0.297296
9425,0.297293
9426,0.297288
9427,0.297285
9428,0.29728
9429,0.297277
9430,0.297271
9431,0.297269
9432,0.297266
9433,0.29726
9434,0.297257
9435,0.297252
9436,0.297245
9437,0.297243
9438,0.297238
9439,0.297235
9440,0.297231
9441,0.297229
9442,0.297224
9443,0.297222
9444,0.297219
9445,0.297214
9446,0.297211
9447,0.297188
9448,0.297178
9449,0.297169
9450,0.297162
9451,0.297156
9452,0.297192
9453,0.297203
9454,0.297202
9455,0.297202
9456,0.297201
9457,0.2972
9458,0.297199
9459,0.297197
9460,0.297196
9461,0.297195
9462,0.297194
9463,0.297193
9464,0.297192
9465,0.297191
9466,0.29719
9467,0.29719
9468,0.29719
9469,0.297189
9470,0.297188
9471,0.297188
9472,0.297187
9473,0.297185
9474,0.297184
9475,0.297185
9476,0.297187
9477,0.297188
9478,0.297186
9479,0.297187
9480,0.297188
9481,0.297191
9482,0.29719
9483,0.297194
9484,0.297193
9485,0.297195
9486,0.297203
9487,0.29721
9488,0.297221
9489,0.297226
9490,0.29723
9491,0.297238
9492,0.297242
9493,0.297251
9494,0.297255
9495,0.297262
9496,0.297266
9497,0.297273
9498,0.297276
9499,0.297282
9500,0.29728
9501,0.297279
9502,0.297276
9503,0.297274
9504,0.29727
9505,0.297269
9506,0.297269
9507,0.297269
9508,0.297268
9509,0.297268
9510,0.297267
9511,0.297275
9512,0.297278
9513,0.297283
9514,0.297292
9515,0.297296
9516,0.297302
9517,0.297305
9518,0.297308
9519,0.297314
9520,0.297319
9521,0.297322
9522,0.297327
9523,0.29733
9524,0.297335
9525,0.297337
9526,0.297342
9527,0.297344
9528,0.297347
9529,0.297351
9530,0.297356
9531,0.297361
9532,0.297363
9533,0.297368
9534,0.29737
9535,0.297375
9536,0.297377
9537,0.29738
9538,0.297382
9539,0.297387
9540,0.297389
9541,0.297394
9542,0.297396
9543,0.297398
9544,0.297403
9545,0.297405
9546,0.29741
9547,0.297413
9548,0.297417
9549,0.297422
9550,0.297424
9551,0.297429
9552,0.297432
9553,0.297434
9554,0.297436
9555,0.297441
9556,0.297443
9557,0.297445
9558,0.29745
9559,0.297452
9560,0.297454
9561,0.297456
9562,0.297459
9563,0.297463
9564,0.297464
9565,0.297474
9566,0.297479
9567,0.297487
9568,0.297491
9569,0.297497
9570,0.2975
9571,0.297506
9572,0.297509
9573,0.297514
9574,0.297516
9575,0.297518
9576,0.297523
9577,0.297526
9578,0.297532
9579,0.297534
9580,0.297537
9581,0.297543
9582,0.297545
9583,0.297548
9584,0.297553
9585,0.297556
9586,0.297558
9587,0.297563
9588,0.297568
9589,0.297571
9590,0.297576
9591,0.297578
9592,0.29758
9593,0.297585
9594,0.297589
9595,0.297593
9596,0.2976
9597,0.297603
9598,0.297608
9599,0.297611
9600,0.297616
9601,0.29762
9602,0.297623
9603,0.297625
9604,0.297629
9605,0.297631
9606,0.297633
9607,0.297637
9608,0.297639
9609,0.297643
9610,0.297645
9611,0.297647
9612,0.297651
9613,0.297653
9614,0.297655
9615,0.297657
9616,0.297659
9617,0.297662
9618,0.297664
9619,0.297666
9620,0.29767
9621,0.297674
9622,0.297677
9623,0.297679
9624,0.297682
9625,0.297683
9626,0.297685
9627,0.297686
9628,0.297687
9629,0.297688
9630,0.297692
9631,0.297694
9632,0.297697
9633,0.297699
9634,0.297701
9635,0.297703
9636,0.297703
9637,0.297704
9638,0.297709
9639,0.297711
9640,0.297714
9641,0.297716
9642,0.297719
9643,0.297722
9644,0.297726
9645,0.297726
9646,0.297727
9647,0.29773
9648,0.297732
9649,0.297734
9650,0.297736
9651,0.297739
9652,0.297739
9653,0.297741
9654,0.297743
9655,0.297748
9656,0.29775
9657,0.297753
9658,0.297757
9659,0.297757
9660,0.29776
9661,0.297763
9662,0.297765
9663,0.29777
9664,0.297773
9665,0.297775
9666,0.297776
9667,0.29778
9668,0.297783
9669,0.297786
9670,0.29779
9671,0.297794
9672,0.297795
9673,0.297797
9674,0.297799
9675,0.297802
9676,0.297807
9677,0.29781
9678,0.297811
9679,0.297814
9680,0.297818
9681,0.297821
9682,0.297822
9683,0.297825
9684,0.29783
9685,0.297832
9686,0.297834
9687,0.297836
9688,0.297841
9689,0.297844
9690,0.297845
9691,0.297848
9692,0.297853
9693,0.297855
9694,0.297857
9695,0.297859
9696,0.297867
9697,0.297871
9698,0.297874
9699,0.297876
9700,0.297876
9701,0.297878
9702,0.29788
9703,0.297882
9704,0.297884
9705,0.297884
9706,0.297885
9707,0.297887
9708,0.297889
9709,0.297895
9710,0.297898
9711,0.297903
9712,0.297906
9713,0.297911
9714,0.297913
9715,0.297917
9716,0.297919
9717,0.297925
9718,0.297928
9719,0.297931
9720,0.297936
9721,0.297941
9722,0.297944
9723,0.297949
9724,0.297952
9725,0.297956
9726,0.297962
9727,0.297964
9728,0.29797
9729,0.297972
9730,0.297975
9731,0.297979
9732,0.297982
9733,0.297987
9734,0.29799
9735,0.297995
9736,0.297997
9737,0.298002
9738,0.298005
9739,0.29801
9740,0.298012
9741,0.298014
9742,0.298019
9743,0.298022
9744,0.298027
9745,0.298029
9746,0.298032
9747,0.298036
9748,0.298041
9749,0.298043
9750,0.298045
9751,0.29805
9752,0.298055
9753,0.298057
9754,0.298064
9755,0.298066
9756,0.298071
9757,0.298076
9758,0.298078
9759,0.298081
9760,0.298086
9761,0.298088
9762,0.298099
9763,0.298101
9764,0.298103
9765,0.298105
9766,0.298109
9767,0.298111
9768,0.298115
9769,0.298118
9770,0.298121
9771,0.298124
9772,0.298129
9773,0.298132
9774,0.298134
9775,0.298137
9776,0.298142
9777,0.298145
9778,0.298147
9779,0.298153
9780,0.298155
9781,0.298158
9782,0.298163
9783,0.298166
9784,0.298169
9785,0.298174
9786,0.298177
9787,0.29818
9788,0.298185
9789,0.298188
9790,0.298191
9791,0.298196
9792,0.298202
9793,0.298208
9794,0.29821
9795,0.298216
9796,0.298222
9797,0.298227
9798,0.29823
9799,0.298236
9800,0.298239
9801,0.298242
9802,0.298245
9803,0.298248
9804,0.298254
9805,0.298257
9806,0.298262
9807,0.298268
9808,0.298274
9809,0.298277
9810,0.298283
9811,0.298287
9812,0.29829
9813,0.298296
9814,0.298299
9815,0.298302
9816,0.298308
9817,0.298312
9818,0.298315
9819,0.298321
9820,0.298324
9821,0.298331
9822,0.298334
9823,0.29834
9824,0.298343
9825,0.298349
9826,0.298352
9827,0.298355
9828,0.298361
9829,0.298366
9830,0.298372
9831,0.298374
9832,0.298377
9833,0.29838
9834,0.298385
9835,0.298388
9836,0.298391
9837,0.298393
9838,0.298398
9839,0.298401
9840,0.298406
9841,0.298411
9842,0.298416
9843,0.298418
9844,0.298423
9845,0.298426
9846,0.298428
9847,0.298433
9848,0.298435
9849,0.298438
9850,0.298441
9851,0.298443
9852,0.298446
9853,0.29845
9854,0.298452
9855,0.298457
9856,0.298459
9857,0.298466
9858,0.298469
9859,0.298472
9860,0.298476
9861,0.298477
9862,0.29848
9863,0.298481
9864,0.298488
9865,0.298491
9866,0.298494
9867,0.298499
9868,0.298502
9869,0.298503
9870,0.298506
9871,0.298506
9872,0.298508
9873,0.29851
9874,0.298512
9875,0.298514
9876,0.298515
9877,0.298517
9878,0.298517
9879,0.298518
9880,0.298522
9881,0.298525
9882,0.298528
9883,0.298528
9884,0.298531
9885,0.298533
9886,0.298534
9887,0.298535
9888,0.298537
9889,0.298539
9890,0.29854
9891,0.298544
9892,0.298546
9893,0.298552
9894,0.298554
9895,0.298561
9896,0.298564
9897,0.29857
9898,0.298574
9899,0.298576
9900,0.298567
9901,0.298561
9902,0.298559
9903,0.298557
9904,0.298555
9905,0.298554
9906,0.298553
9907,0.298553
9908,0.298553
9909,0.298553
9910,0.298553
9911,0.298554
9912,0.298554
9913,0.298555
9914,0.298556
9915,0.298556
9916,0.298556
9917,0.298557
9918,0.298557
9919,0.298558
9920,0.298558
9921,0.298559
9922,0.298559
9923,0.298559
9924,0.298559
9925,0.298559
9926,0.298559
9927,0.298559
9928,0.298559
9929,0.298558
9930,0.298558
9931,0.298558
9932,0.298557
9933,0.298557
9934,0.298556
9935,0.298555
9936,0.298555
9937,0.298554
9938,0.298553
9939,0.298552
9940,0.298551
9941,0.29855
9942,0.298549
9943,0.298547
9944,0.298547
9945,0.298546
9946,0.298544
9947,0.298543
9948,0.298542
9949,0.29854
9950,0.29854
9951,0.298538
9952,0.298536
9953,0.298531
9954,0.298527
9955,0.298519
9956,0.298515
9957,0.298509
9958,0.298506
9959,0.298503
9960,0.298498
9961,0.298493
9962,0.298489
9963,0.298487
9964,0.298485
9965,0.298481
9966,0.298477
9967,0.298474
9968,0.298472
9969,0.29847
9970,0.298466
9971,0.298465
9972,0.298461
9973,0.298459
9974,0.298455
9975,0.298452
9976,0.29845
9977,0.298446
9978,0.298444
9979,0.298442
9980,0.298438
9981,0.298432
9982,0.298428
9983,0.298426
9984,0.298425
9985,0.298424
9986,0.298422
9987,0.29842
9988,0.298418
9989,0.298417
9990,0.298415
9991,0.298412
9992,0.298408
9993,0.298404
9994,0.298402
9995,0.2984
9996,0.298398
9997,0.298394
9998,0.298392
9999,0.298389
10000,0.298385
10001,0.298383
