time,theta_dot
7798,8.14644
7799,7.31936
7800,5.89135
7801,5.00197
7802,4.71967
7803,4.20114
7804,3.95864
7805,3.73826
7806,3.55931
7807,3.46177
7808,3.41957
7809,3.30862
7810,3.2575
7811,3.29209
7812,3.37554
7813,3.40518
7814,3.33948
7815,3.63501
7816,3.95785
7817,5.00457
7818,5.56304
7819,5.84151
7820,6.06297
7821,6.08554
7822,5.79975
7823,5.41444
7824,5.20763
7825,5.56374
7826,5.85181
7827,6.22326
7828,6.33827
7829,6.08305
7830,6.2246
7831,6.35826
7832,6.54301
7833,6.61543
7834,6.7201
7835,6.76425
7836,6.8018
7837,6.84589
7838,6.85493
7839,6.84955
7840,6.70051
7841,6.62325
7842,6.58988
7843,6.57248
7844,6.53801
7845,6.40222
7846,6.04837
7847,5.87638
7848,5.51401
7849,5.41825
7850,5.41912
7851,5.36601
7852,4.78278
7853,4.67594
7854,4.70351
7855,4.30726
7856,4.01856
7857,4.294
7858,4.91016
7859,5.58659
7860,7.63228
7861,9.26373
7862,10.9898
7863,11.4942
7864,11.9213
7865,8.27424
7866,5.75368
7867,4.1061
7868,4.51151
7869,6.69283
7870,7.52993
7871,7.07008
7872,6.77799
7873,8.55925
7874,9.6019
7875,9.68514
7876,9.09804
7877,9.02957
7878,9.74394
7879,10.365
7880,9.91229
7881,9.68286
7882,10.3737
7883,11.3472
7884,11.5025
7885,10.5564
7886,9.50233
7887,9.17769
7888,10.6915
7889,10.6758
7890,10.1854
7891,9.05848
7892,8.66936
7893,10.0291
7894,10.0706
7895,9.46948
7896,8.64349
7897,8.39279
7898,9.30391
7899,8.82272
7900,8.1379
7901,8.60594
7902,9.15589
7903,9.62538
7904,8.64599
7905,7.81691
7906,8.03844
7907,8.94488
7908,9.54756
7909,8.5091
7910,7.72571
7911,7.89302
7912,8.09079
7913,8.87936
7914,9.01266
7915,8.19978
7916,6.05688
7917,5.36366
7918,7.66775
7919,8.79777
7920,6.63756
7921,5.5152
7922,5.59916
7923,6.4696
7924,7.22807
7925,6.89077
7926,6.45668
7927,6.08306
7928,7.03266
7929,7.6151
7930,7.59924
7931,6.69348
7932,6.29432
7933,7.39247
7934,8.01429
7935,7.5147
7936,7.06073
7937,7.02947
7938,7.18235
7939,7.35195
7940,7.93634
7941,8.14328
7942,7.20179
7943,6.63299
7944,6.66174
7945,7.37446
7946,8.65824
7947,8.86744
7948,8.06223
7949,7.10531
7950,6.71525
7951,8.53367
7952,10.3288
7953,10.0713
7954,8.83418
7955,8.5458
7956,10.2386
7957,10.8451
7958,9.65574
7959,8.39622
7960,8.05104
7961,9.45449
7962,8.62735
7963,7.07374
7964,7.47235
7965,8.23696
7966,7.67993
7967,6.30863
7968,4.80641
7969,4.46595
7970,4.53368
7971,3.50832
7972,2.8415
7973,2.13686
7974,0.989791
7975,3.18317
7976,4.36351
7977,3.95758
7978,3.17336
7979,3.00372
7980,4.39282
7981,4.90366
7982,2.88742
7983,2.44552
7984,3.01426
7985,4.15596
7986,3.5442
7987,2.93716
7988,3.88947
7989,4.38798
7990,3.38029
7991,2.57302
7992,3.06504
7993,3.59474
7994,3.90972
7995,3.17891
7996,2.57189
7997,2.50076
7998,2.17993
7999,1.95698
8000,3.06707
8001,4.3628
8002,4.50828
8003,2.51573
8004,1.27762
8005,2.60771
8006,3.59206
8007,2.55683
8008,0.951226
8009,0.557438
8010,1.3649
8011,2.22248
8012,2.1054
8013,1.07584
8014,0.262842
8015,0.0925831
8016,0.752103
8017,2.40992
8018,3.13655
8019,2.98206
8020,2.36069
8021,1.43036
8022,1.08688
8023,2.76943
8024,3.96751
8025,6.13633
8026,8.19808
8027,9.17534
8028,5.96367
8029,4.74602
8030,1.17795
8031,-0.326931
8032,2.32667
8033,3.87892
8034,2.46424
8035,1.89692
8036,2.05918
8037,3.01756
8038,3.30466
8039,2.18335
8040,2.09525
8041,3.95871
8042,4.60225
8043,4.46783
8044,4.59833
8045,3.97521
8046,2.68504
8047,2.56806
8048,5.307
8049,6.20834
8050,3.60257
8051,2.15727
8052,2.75687
8053,5.35152
8054,6.39045
8055,5.60519
8056,3.80494
8057,3.34481
8058,5.41413
8059,5.8115
8060,6.15543
8061,3.78305
8062,2.66399
8063,3.532
8064,5.68076
8065,5.83676
8066,3.69086
8067,2.92147
8068,4.08112
8069,4.83676
8070,5.22102
8071,5.10058
8072,4.67648
8073,4.5863
8074,5.47847
8075,6.00528
8076,6.11334
8077,5.79752
8078,5.59468
8079,5.83554
8080,6.1789
8081,6.39882
8082,6.3482
8083,5.94594
8084,5.80653
8085,6.80917
8086,7.42208
8087,8.00252
8088,9.94489
8089,11.965
8090,12.65
8091,10.4909
8092,9.44289
8093,10.7011
8094,11.6449
8095,10.3484
8096,8.94875
8097,6.20006
8098,5.17588
8099,5.4203
8100,8.10343
8101,9.31409
8102,7.63671
8103,6.26507
8104,5.32768
8105,5.52199
8106,7.92757
8107,8.34151
8108,7.58225
8109,7.0454
8110,7.61688
8111,7.43289
8112,5.53306
8113,2.7555
8114,1.61098
8115,4.56453
8116,6.45698
8117,7.70637
8118,6.44464
8119,5.60341
8120,6.96843
8121,9.05159
8122,10.0781
8123,10.2025
8124,9.88558
8125,9.34035
8126,9.4715
8127,9.72729
8128,9.78454
8129,9.59202
8130,9.09263
8131,9.08515
8132,9.28965
8133,9.33916
8134,8.73144
8135,8.37816
8136,8.40791
8137,8.35617
8138,8.09944
8139,7.72505
8140,7.41572
8141,7.19729
8142,7.1185
8143,7.1292
8144,7.40388
8145,7.82413
8146,7.98575
8147,8.25662
8148,8.65673
8149,8.97076
8150,9.08885
8151,9.20125
8152,9.44147
8153,9.54767
8154,9.69267
8155,9.75306
8156,9.8262
8157,9.86805
8158,9.89796
8159,9.91725
8160,9.93761
8161,9.93516
8162,9.93494
8163,9.88469
8164,9.85587
8165,9.78085
8166,9.74159
8167,9.69643
8168,9.67561
8169,9.6631
8170,9.62432
8171,9.60748
8172,9.54251
8173,9.50881
8174,9.48424
8175,9.41816
8176,9.38858
8177,9.37251
8178,9.35763
8179,9.31904
8180,9.29021
8181,9.24532
8182,9.21758
8183,9.18953
8184,9.11612
8185,9.0739
8186,9.02854
8187,8.93093
8188,8.88328
8189,8.80621
8190,8.76242
8191,8.65605
8192,8.60525
8193,8.52104
8194,8.47536
8195,8.3227
8196,8.23139
8197,7.96742
8198,7.4658
8199,7.15312
8200,5.94747
8201,5.1533
8202,5.64715
8203,6.19027
8204,6.84763
8205,7.04976
8206,7.09107
8207,7.50194
8208,7.7211
8209,7.95846
8210,8.03649
8211,7.99534
8212,7.99283
8213,8.06094
8214,8.06826
8215,7.95681
8216,7.88953
8217,7.79639
8218,7.7512
8219,7.69099
8220,7.66288
8221,7.64074
8222,7.63652
8223,7.64998
8224,7.6776
8225,7.69043
8226,7.71152
8227,7.72505
8228,7.74
8229,7.77773
8230,7.79616
8231,7.81483
8232,7.82411
8233,7.83891
8234,7.84648
8235,7.8278
8236,7.81441
8237,7.76733
8238,7.74689
8239,7.71531
8240,7.67682
8241,7.62857
8242,7.59881
8243,7.54254
8244,7.51563
8245,7.48471
8246,7.43139
8247,7.40523
8248,7.32118
8249,7.28247
8250,7.20188
8251,7.1682
8252,7.08686
8253,7.04352
8254,6.99715
8255,6.89425
8256,6.84402
8257,6.74783
8258,6.64982
8259,6.60072
8260,6.47216
8261,6.40356
8262,6.34134
8263,6.22
8264,6.1612
8265,6.03022
8266,5.97211
8267,5.92016
8268,5.81389
8269,5.76225
8270,5.65942
8271,5.6083
8272,5.55964
8273,5.50783
8274,5.40481
8275,5.35472
8276,5.3075
8277,5.2127
8278,5.16719
8279,5.07905
8280,5.03575
8281,4.99498
8282,4.91189
8283,4.87199
8284,4.79477
8285,4.75691
8286,4.72118
8287,4.64717
8288,4.61148
8289,4.53544
8290,4.49666
8291,4.42125
8292,4.389
8293,4.33073
8294,4.29315
8295,4.18641
8296,4.12513
8297,4.06536
8298,3.9495
8299,3.84834
8300,3.63667
8301,3.53771
8302,3.39478
8303,3.33532
8304,3.30402
8305,3.21961
8306,3.19554
8307,3.1227
8308,3.09399
8309,3.08779
8310,3.08243
8311,3.05717
8312,3.0409
8313,3.03022
8314,2.98314
8315,2.94753
8316,2.90677
8317,2.80196
8318,2.75124
8319,2.7003
8320,2.62765
8321,2.54988
8322,2.48848
8323,2.46008
8324,2.46186
8325,2.47837
8326,2.64634
8327,2.78366
8328,3.03472
8329,3.15563
8330,3.26249
8331,3.43954
8332,3.51453
8333,3.57741
8334,3.58856
8335,3.52319
8336,3.49758
8337,3.64406
8338,3.75556
8339,3.83134
8340,3.85241
8341,4.01494
8342,4.17889
8343,4.24154
8344,4.28016
8345,4.29614
8346,4.41538
8347,4.48034
8348,4.52868
8349,4.54238
8350,4.61963
8351,4.65567
8352,4.65255
8353,4.6439
8354,4.67019
8355,4.67757
8356,4.6555
8357,4.62724
8358,4.61446
8359,4.60865
8360,4.59411
8361,4.54669
8362,4.51718
8363,4.45987
8364,4.42665
8365,4.34743
8366,4.30144
8367,4.21415
8368,4.13279
8369,4.09298
8370,4.00269
8371,3.95528
8372,3.90015
8373,3.85384
8374,3.80741
8375,3.70647
8376,3.67251
8377,3.60474
8378,3.57773
8379,3.57124
8380,3.58508
8381,3.57132
8382,3.47529
8383,3.43384
8384,3.3862
8385,3.36599
8386,3.31183
8387,3.21731
8388,3.1733
8389,3.06014
8390,3.01882
8391,2.98804
8392,2.97883
8393,2.97644
8394,2.98384
8395,2.98781
8396,2.97705
8397,2.96372
8398,2.94936
8399,2.94221
8400,2.94073
8401,2.96168
8402,2.97344
8403,2.96904
8404,2.96534
8405,2.99165
8406,3.01012
8407,3.01664
8408,3.01634
8409,3.02427
8410,3.05833
8411,3.07413
8412,3.06776
8413,3.07183
8414,3.11066
8415,3.12979
8416,3.13965
8417,3.14283
8418,3.14346
8419,3.15072
8420,3.16781
8421,3.17549
8422,3.17282
8423,3.16065
8424,3.15566
8425,3.16443
8426,3.17633
8427,3.18399
8428,3.18893
8429,3.19434
8430,3.19423
8431,3.19255
8432,3.19328
8433,3.1942
8434,3.19807
8435,3.20446
8436,3.20798
8437,3.21734
8438,3.22308
8439,3.2399
8440,3.24795
8441,3.25343
8442,3.26191
8443,3.27549
8444,3.2836
8445,3.30248
8446,3.31166
8447,3.3202
8448,3.33891
8449,3.35216
8450,3.36532
8451,3.39108
8452,3.40411
8453,3.41661
8454,3.44123
8455,3.46564
8456,3.47777
8457,3.50108
8458,3.51297
8459,3.53643
8460,3.54843
8461,3.57208
8462,3.58418
8463,3.59602
8464,3.61749
8465,3.6285
8466,3.6404
8467,3.66356
8468,3.72587
8469,3.77222
8470,3.85697
8471,3.89479
8472,3.96362
8473,3.99514
8474,4.02539
8475,4.08154
8476,4.10833
8477,4.15964
8478,4.18456
8479,4.2329
8480,4.28064
8481,4.30437
8482,4.35184
8483,4.37573
8484,4.42335
8485,4.44736
8486,4.49518
8487,4.51944
8488,4.56817
8489,4.61733
8490,4.6666
8491,4.71681
8492,4.74225
8493,4.79446
8494,4.84628
8495,4.8716
8496,4.92683
8497,4.9824
8498,5.00974
8499,5.06575
8500,5.0942
8501,5.14907
8502,5.17662
8503,5.30192
8504,5.39847
8505,5.59474
8506,5.76282
8507,5.83634
8508,5.94499
8509,5.99249
8510,6.09975
8511,6.19835
8512,6.24402
8513,6.31512
8514,6.34852
8515,6.42821
8516,6.50648
8517,6.54335
8518,6.57449
8519,6.65704
8520,6.70738
8521,6.79913
8522,6.87968
8523,6.91657
8524,6.99078
8525,7.02807
8526,7.09921
8527,7.14959
8528,7.16944
8529,7.19947
8530,7.26897
8531,7.31057
8532,7.40969
8533,7.45766
8534,7.51473
8535,7.57507
8536,7.6099
8537,7.69294
8538,7.75982
8539,7.7871
8540,7.84003
8541,7.86757
8542,7.94807
8543,7.98575
8544,8.03414
8545,8.05792
8546,8.13526
8547,8.20216
8548,8.16811
8549,8.1537
8550,8.15198
8551,8.16661
8552,8.17545
8553,8.19883
8554,8.22888
8555,8.26458
8556,8.28414
8557,8.32338
8558,8.34313
8559,8.38366
8560,8.40362
8561,8.4445
8562,8.48461
8563,8.50048
8564,8.53501
8565,8.56951
8566,8.60209
8567,8.61892
8568,8.67281
8569,8.7059
8570,8.74241
8571,8.75093
8572,8.74961
8573,8.743
8574,8.73918
8575,8.75045
8576,8.75431
8577,8.7382
8578,8.7273
8579,8.72589
8580,8.72693
8581,8.72435
8582,8.72138
8583,8.71428
8584,8.71078
8585,8.71067
8586,8.71061
8587,8.7062
8588,8.65461
8589,8.57051
8590,8.53541
8591,8.47898
8592,8.45288
8593,8.41044
8594,8.39302
8595,8.40656
8596,8.40071
8597,8.38679
8598,8.34083
8599,8.28798
8600,8.2555
8601,8.22136
8602,8.14803
8603,8.112
8604,8.06041
8605,8.03446
8606,7.98681
8607,7.93141
8608,7.86796
8609,7.85239
8610,7.8409
8611,7.81356
8612,7.79797
8613,7.7629
8614,7.7439
8615,7.72357
8616,7.67972
8617,7.65666
8618,7.60753
8619,7.5821
8620,7.5559
8621,7.50236
8622,7.44724
8623,7.41915
8624,7.36093
8625,7.3314
8626,7.27165
8627,7.24172
8628,7.18163
8629,7.15151
8630,7.09035
8631,7.05906
8632,6.99511
8633,6.96259
8634,6.89671
8635,6.86343
8636,6.82994
8637,6.76265
8638,6.7288
8639,6.69478
8640,6.62665
8641,6.55827
8642,6.49037
8643,6.45667
8644,6.42332
8645,6.35727
8646,6.32405
8647,6.2551
8648,6.22072
8649,6.18688
8650,6.12216
8651,6.0899
8652,6.02276
8653,5.98886
8654,5.92306
8655,5.85852
8656,5.82646
8657,5.79342
8658,5.72881
8659,5.69672
8660,5.66414
8661,5.60175
8662,5.57093
8663,5.48228
8664,5.46092
8665,5.50532
8666,5.52337
8667,5.42955
8668,5.38074
8669,5.33692
8670,5.26547
8671,5.23382
8672,5.19957
8673,5.1849
8674,5.13061
8675,5.10098
8676,5.05524
8677,5.03539
8678,4.99922
8679,4.95895
8680,4.91468
8681,4.89256
8682,4.85772
8683,4.84167
8684,4.80497
8685,4.7863
8686,4.7564
8687,4.73816
8688,4.72176
8689,4.68473
8690,4.66631
8691,4.63871
8692,4.62179
8693,4.59137
8694,4.57576
8695,4.54817
8696,4.54301
8697,4.52424
8698,4.51287
8699,4.4763
8700,4.45979
8701,4.46263
8702,4.46904
8703,4.53331
8704,4.63511
8705,4.68008
8706,4.5668
8707,4.48717
8708,4.44427
8709,4.47428
8710,4.51819
8711,4.43011
8712,4.3902
8713,4.36491
8714,4.34792
8715,4.39474
8716,4.33286
8717,4.30252
8718,4.30174
8719,4.2945
8720,4.28597
8721,4.18696
8722,4.10416
8723,4.07078
8724,4.03263
8725,4.01698
8726,4.01492
8727,4.00082
8728,3.98698
8729,3.98204
8730,3.96043
8731,3.9237
8732,3.93386
8733,3.90772
8734,3.73866
8735,3.67511
8736,3.61441
8737,3.5492
8738,3.5255
8739,3.49368
8740,3.48371
8741,3.46594
8742,3.45986
8743,3.44579
8744,3.4406
8745,3.42929
8746,3.42475
8747,3.4158
8748,3.40953
8749,3.42262
8750,3.37631
8751,3.41114
8752,3.44863
8753,3.39395
8754,3.29021
8755,3.24983
8756,3.17424
8757,3.1329
8758,3.09987
8759,3.04269
8760,3.01742
8761,2.97979
8762,2.96553
8763,2.95351
8764,2.95008
8765,2.94472
8766,2.93424
8767,2.93027
8768,2.93036
8769,2.9315
8770,2.93116
8771,2.92863
8772,2.928
8773,2.93175
8774,2.9341
8775,2.93573
8776,2.93629
8777,2.93795
8778,2.94113
8779,2.94303
8780,2.94745
8781,2.94952
8782,2.95199
8783,2.95624
8784,2.95898
8785,2.96537
8786,2.96895
8787,2.97654
8788,2.98064
8789,2.98905
8790,2.9936
8791,3.00293
8792,3.00787
8793,3.01799
8794,3.02334
8795,3.02885
8796,3.03984
8797,3.04576
8798,3.0578
8799,3.06409
8800,3.07686
8801,3.08364
8802,3.09745
8803,3.10464
8804,3.11674
8805,3.12202
8806,3.12816
8807,3.13804
8808,3.14365
8809,3.15988
8810,3.1683
8811,3.17655
8812,3.18682
8813,3.19246
8814,3.21188
8815,3.22047
8816,3.2294
8817,3.23692
8818,3.25249
8819,3.28667
8820,3.30973
8821,3.34493
8822,3.37564
8823,3.39078
8824,3.42372
8825,3.44031
8826,3.47234
8827,3.50414
8828,3.52027
8829,3.55098
8830,3.58247
8831,3.59876
8832,3.61473
8833,3.64593
8834,3.67889
8835,3.69606
8836,3.72913
8837,3.76331
8838,3.78109
8839,3.8155
8840,3.83327
8841,3.869
8842,3.88744
8843,3.92443
8844,3.94366
8845,3.96317
8846,4.01993
8847,4.08993
8848,4.12212
8849,4.18024
8850,4.23437
8851,4.26067
8852,4.31132
8853,4.33645
8854,4.36164
8855,4.41245
8856,4.43764
8857,4.48811
8858,4.5634
8859,4.5884
8860,4.6389
8861,4.66413
8862,4.68951
8863,4.7406
8864,4.76614
8865,4.81411
8866,4.85552
8867,4.89281
8868,4.91248
8869,4.96723
8870,5.03052
8871,5.08782
8872,5.11483
8873,5.16932
8874,5.18887
8875,5.23629
8876,5.27089
8877,5.33834
8878,5.37032
8879,5.40078
8880,5.44666
8881,5.51973
8882,5.55524
8883,5.6236
8884,5.65689
8885,5.72193
8886,5.75454
8887,5.78744
8888,5.84705
8889,5.87752
8890,5.94539
8891,5.98145
8892,6.01619
8893,6.07998
8894,6.14567
8895,6.18133
8896,6.24993
8897,6.28202
8898,6.35447
8899,6.42173
8900,6.45422
8901,6.52637
8902,6.59459
8903,6.66378
8904,6.73228
8905,6.76788
8906,6.83706
8907,6.90413
8908,6.93821
8909,7.00402
8910,7.06871
8911,7.13183
8912,7.19456
8913,7.2252
8914,7.28576
8915,7.34682
8916,7.4051
8917,7.46038
8918,7.48741
8919,7.547
8920,7.60404
8921,7.65464
8922,7.70325
8923,7.75606
8924,7.78316
8925,7.83079
8926,7.87423
8927,7.92603
8928,7.98069
8929,8.00545
8930,8.03872
8931,8.06237
8932,8.0746
8933,8.08012
8934,8.09516
8935,8.10203
8936,8.10912
8937,8.13493
8938,8.15368
8939,8.18614
8940,8.20004
8941,8.2137
8942,8.2281
8943,8.25483
8944,8.26579
8945,8.27454
8946,8.28785
8947,8.29411
8948,8.3
8949,8.3101
8950,8.3145
8951,8.31875
8952,8.32562
8953,8.32577
8954,8.32472
8955,8.32684
8956,8.3278
8957,8.32732
8958,8.325
8959,8.32304
8960,8.32052
8961,8.31067
8962,8.30701
8963,8.30257
8964,8.28653
8965,8.28087
8966,8.27443
8967,8.26696
8968,8.25893
8969,8.24112
8970,8.23136
8971,8.20986
8972,8.19832
8973,8.16738
8974,8.15521
8975,8.12809
8976,8.1136
8977,8.08271
8978,8.04971
8979,8.03243
8980,7.99634
8981,7.97755
8982,7.93822
8983,7.89701
8984,7.85395
8985,7.83179
8986,7.80909
8987,7.76237
8988,7.73858
8989,7.7144
8990,7.68981
8991,7.63963
8992,7.61415
8993,7.56205
8994,7.53561
8995,7.48124
8996,7.45337
8997,7.39608
8998,7.36689
8999,7.30709
9000,7.27674
9001,7.24617
9002,7.18382
9003,7.15239
9004,7.08845
9005,7.02371
9006,6.99113
9007,6.92453
9008,6.89113
9009,6.8243
9010,6.79083
9011,6.72366
9012,6.68999
9013,6.65618
9014,6.58852
9015,6.55454
9016,6.48592
9017,6.45149
9018,6.38269
9019,6.34827
9020,6.31362
9021,6.27871
9022,6.20881
9023,6.17375
9024,6.13859
9025,6.10355
9026,6.0339
9027,5.999
9028,5.92889
9029,5.89386
9030,5.8588
9031,5.82421
9032,5.7551
9033,5.72036
9034,5.68527
9035,5.61534
9036,5.5804
9037,5.51218
9038,5.48428
9039,5.45536
9040,5.42616
9041,5.36612
9042,5.33529
9043,5.30365
9044,5.24309
9045,5.18404
9046,5.12675
9047,5.09861
9048,5.04505
9049,5.01862
9050,4.99262
9051,4.9657
9052,4.91158
9053,4.88463
9054,4.83321
9055,4.8079
9056,4.78204
9057,4.73075
9058,4.70504
9059,4.65485
9060,4.63014
9061,4.60753
9062,4.5861
9063,4.56498
9064,4.52054
9065,4.50418
9066,4.45358
9067,4.43002
9068,4.38532
9069,4.35999
9070,4.33612
9071,4.28904
9072,4.26657
9073,4.24298
9074,4.22155
9075,4.18654
9076,4.14486
9077,4.10659
9078,4.05532
9079,4.03086
9080,4.00998
9081,4.07095
9082,4.09316
9083,4.09658
9084,3.99467
9085,4.0384
9086,3.95327
9087,4.00327
9088,3.86005
9089,3.7993
9090,3.81473
9091,3.78229
9092,3.73324
9093,3.68864
9094,3.61115
9095,3.57746
9096,3.54528
9097,3.54623
9098,3.57524
9099,3.53772
9100,3.45581
9101,3.41329
9102,3.33516
9103,3.29946
9104,3.27826
9105,3.23143
9106,3.20315
9107,3.14518
9108,3.11754
9109,3.12309
9110,3.1123
9111,3.07196
9112,3.03122
9113,2.99542
9114,2.95519
9115,2.92348
9116,2.67388
9117,2.58259
9118,2.45979
9119,2.4194
9120,2.37062
9121,2.35586
9122,2.34027
9123,2.3175
9124,2.30867
9125,2.28684
9126,2.27858
9127,2.2598
9128,2.25235
9129,2.24409
9130,2.23096
9131,2.27403
9132,1.95302
9133,1.6285
9134,1.61372
9135,1.51746
9136,2.01055
9137,2.35155
9138,2.17172
9139,2.12809
9140,2.02777
9141,1.92107
9142,1.83193
9143,1.62656
9144,1.54707
9145,1.48522
9146,1.39044
9147,1.35202
9148,1.32006
9149,1.29242
9150,1.26806
9151,1.22658
9152,1.19179
9153,1.16153
9154,1.13436
9155,1.12165
9156,1.10921
9157,1.08515
9158,1.07361
9159,1.06201
9160,1.03888
9161,1.02759
9162,1.01623
9163,0.993376
9164,0.982145
9165,0.970865
9166,0.959449
9167,0.936698
9168,0.925494
9169,0.914211
9170,0.891305
9171,0.880014
9172,0.857105
9173,0.845733
9174,0.833589
9175,0.821319
9176,0.809161
9177,0.784644
9178,0.772603
9179,0.760488
9180,0.735553
9181,0.723546
9182,0.699288
9183,0.687351
9184,0.675659
9185,0.65081
9186,0.639068
9187,0.627865
9188,0.604047
9189,0.59293
9190,0.582231
9191,0.559661
9192,0.549434
9193,0.539303
9194,0.517677
9195,0.507904
9196,0.497838
9197,0.487733
9198,0.468209
9199,0.450768
9200,0.346993
9201,0.297411
9202,0.204844
9203,0.16497
9204,0.0970569
9205,0.0416063
9206,0.0174887
9207,-0.0274784
9208,-0.0480645
9209,-0.086748
9210,-0.104143
9211,-0.12061
9212,-0.152517
9213,-0.167407
9214,-0.196421
9215,-0.22445
9216,-0.237945
9217,-0.251916
9218,-0.280667
9219,-0.294244
9220,-0.320886
9221,-0.348108
9222,-0.361333
9223,-0.38854
9224,-0.402073
9225,-0.431198
9226,-0.44561
9227,-0.475405
9228,-0.460371
9229,-0.440925
9230,-0.973249
9231,-1.46577
9232,-1.12567
9233,-1.52328
9234,-1.30829
9235,-0.0353827
9236,-0.0792829
9237,-0.121358
9238,-0.269351
9239,-0.331664
9240,-0.416994
9241,-0.452486
9242,-0.510433
9243,-0.538157
9244,-0.591023
9245,-0.617351
9246,-0.643039
9247,-0.696578
9248,-0.723329
9249,-0.777857
9250,-0.847331
9251,-0.890213
9252,-0.932094
9253,-0.954287
9254,-0.976279
9255,-1.03737
9256,-1.05803
9257,-1.11761
9258,-1.15737
9259,-1.19761
9260,-1.23661
9261,-1.28186
9262,-1.34434
9263,-1.38068
9264,-1.39955
9265,-1.43378
9266,-1.47024
9267,-1.49169
9268,-1.58784
9269,-1.63796
9270,-1.6808
9271,-1.68702
9272,-1.71037
9273,-1.75486
9274,-1.80568
9275,-1.87367
9276,-1.91024
9277,-1.9942
9278,-2.02349
9279,-2.04282
9280,-2.08782
9281,-2.14963
9282,-2.16867
9283,-2.22369
9284,-2.26568
9285,-2.29419
9286,-2.31379
9287,-2.35742
9288,-2.41793
9289,-2.43498
9290,-2.4809
9291,-2.48901
9292,-2.5005
9293,-2.54123
9294,-2.59747
9295,-2.61107
9296,-2.62099
9297,-2.69238
9298,-2.69915
9299,-2.74246
9300,-2.78353
9301,-2.88756
9302,-2.90289
9303,-2.8842
9304,-2.8745
9305,-2.93963
9306,-2.99178
9307,-3.0405
9308,-3.04615
9309,-3.05753
9310,-3.06736
9311,-3.11037
9312,-3.20656
9313,-3.2199
9314,-3.22777
9315,-3.23279
9316,-3.2974
9317,-3.34551
9318,-3.39932
9319,-3.41154
9320,-3.45973
9321,-3.48839
9322,-3.54833
9323,-3.57437
9324,-3.59734
9325,-3.63493
9326,-3.67687
9327,-3.69921
9328,-3.74723
9329,-3.76915
9330,-3.81037
9331,-3.82556
9332,-3.84521
9333,-3.85469
9334,-3.88157
9335,-3.89752
9336,-3.93629
9337,-3.95726
9338,-3.9823
9339,-4.03239
9340,-4.0748
9341,-4.15643
9342,-4.17231
9343,-4.20871
9344,-4.22828
9345,-4.26948
9346,-4.31303
9347,-4.35815
9348,-4.38101
9349,-4.46535
9350,-3.48986
9351,-3.02529
9352,-4.63451
9353,-5.38948
9354,-5.00332
9355,-5.17233
9356,-5.16593
9357,-5.06598
9358,-4.94729
9359,-4.84141
9360,-4.81399
9361,-4.86099
9362,-5.02036
9363,-5.11443
9364,-5.13629
9365,-5.13649
9366,-5.13951
9367,-5.21608
9368,-5.256
9369,-5.2927
9370,-5.36385
9371,-5.39824
9372,-5.46023
9373,-5.48986
9374,-5.52101
9375,-5.58711
9376,-5.62031
9377,-5.6866
9378,-5.71929
9379,-5.78424
9380,-5.81651
9381,-5.88334
9382,-5.91675
9383,-5.98428
9384,-6.01789
9385,-6.08556
9386,-6.11918
9387,-6.18742
9388,-6.22133
9389,-6.25537
9390,-6.2896
9391,-6.35784
9392,-6.39158
9393,-6.45976
9394,-6.49343
9395,-6.52671
9396,-6.59172
9397,-6.65605
9398,-6.68808
9399,-6.71994
9400,-6.78292
9401,-6.81425
9402,-6.8768
9403,-6.90801
9404,-6.93916
9405,-7.00082
9406,-7.03126
9407,-7.0899
9408,-7.11876
9409,-7.17491
9410,-7.20242
9411,-7.25626
9412,-7.28282
9413,-7.33487
9414,-7.38596
9415,-7.4111
9416,-7.43625
9417,-7.48648
9418,-7.51122
9419,-7.55712
9420,-7.57908
9421,-7.62234
9422,-7.64313
9423,-7.66304
9424,-7.70055
9425,-7.71848
9426,-7.75474
9427,-7.77224
9428,-7.8077
9429,-7.82471
9430,-7.85823
9431,-7.87422
9432,-7.89189
9433,-7.92726
9434,-7.94447
9435,-7.97419
9436,-8.00545
9437,-8.01734
9438,-8.04691
9439,-8.061
9440,-8.08426
9441,-8.09556
9442,-8.1146
9443,-8.12319
9444,-8.13145
9445,-8.14689
9446,-8.15663
9447,-8.16349
9448,-8.16538
9449,-8.16313
9450,-8.16267
9451,-8.15675
9452,-8.12124
9453,-8.10311
9454,-8.09295
9455,-8.07259
9456,-8.04833
9457,-8.00417
9458,-7.99996
9459,-7.99731
9460,-7.97132
9461,-7.96515
9462,-7.9403
9463,-7.93241
9464,-7.90383
9465,-7.89368
9466,-7.86149
9467,-7.84933
9468,-7.81315
9469,-7.80023
9470,-7.77133
9471,-7.75458
9472,-7.72363
9473,-7.71642
9474,-7.6833
9475,-7.65964
9476,-7.61042
9477,-7.58474
9478,-7.55263
9479,-7.51815
9480,-7.488
9481,-7.43463
9482,-7.41652
9483,-7.34908
9484,-7.32784
9485,-7.26897
9486,-7.16624
9487,-7.10169
9488,-6.97786
9489,-6.91842
9490,-6.85774
9491,-6.73765
9492,-6.67871
9493,-6.56653
9494,-6.51198
9495,-6.41204
9496,-6.36313
9497,-6.27385
9498,-6.22986
9499,-6.14915
9500,-6.1686
9501,-6.1818
9502,-6.2046
9503,-6.21436
9504,-6.23876
9505,-6.24465
9506,-6.23069
9507,-6.2212
9508,-6.21674
9509,-6.20334
