time,y
7671,0.00901993
7672,0.00867658
7673,0.0082077
7674,0.00709218
7675,0.00691485
7676,0.0070793
7677,0.00758512
7678,0.00768783
7679,0.00635306
7680,0.0056575
7681,0.0063555
7682,0.00725456
7683,0.00744811
7684,0.00584623
7685,0.00511877
7686,0.00491671
7687,0.00672457
7688,0.00764682
7689,0.00635263
7690,0.00550569
7691,0.0049127
7692,0.00498537
7693,0.00563065
7694,0.00659611
7695,0.0068135
7696,0.00543832
7697,0.0048063
7698,0.00518869
7699,0.00574529
7700,0.006279
7701,0.0062814
7702,0.00522928
7703,0.00475121
7704,0.00548916
7705,0.00623813
7706,0.00649665
7707,0.00630024
7708,0.00577807
7709,0.00524763
7710,-0.010198
7711,-0.0254858
7712,-0.00852493
7713,0.00241363
7714,0.0157666
7715,0.0193052
7716,0.0177633
7717,0.0158642
7718,0.0115094
7719,0.00957207
7720,0.00835446
7721,0.00759545
7722,0.00750337
7723,0.00866551
7724,0.0103665
7725,0.0110714
7726,0.0108678
7727,0.00957216
7728,0.00884538
7729,0.00840296
7730,0.00828311
7731,0.00827325
7732,0.00779383
7733,0.00651055
7734,0.00600272
7735,0.00563297
7736,0.00518536
7737,0.0054992
7738,0.00662084
7739,0.0125379
7740,0.015187
7741,0.0153953
7742,0.0126301
7743,0.0109905
7744,0.009658
7745,0.00777362
7746,0.00703618
7747,0.00599225
7748,0.0055647
7749,0.00486929
7750,0.00432851
7751,0.0041033
7752,0.00389359
7753,0.00386571
7754,0.00399404
7755,0.00412342
7756,0.0042934
7757,0.00484852
7758,0.0054341
7759,0.00561176
7760,0.00601866
7761,0.00616387
7762,0.00532231
7763,0.00325986
7764,0.00229655
7765,0.00226933
7766,0.00263333
7767,0.00337746
7768,0.00379827
7769,0.00555201
7770,0.00654794
7771,0.00741977
7772,0.00693844
7773,0.00639569
7774,0.00560641
7775,0.00436899
7776,0.00387888
7777,0.00358492
7778,0.00324706
7779,0.00309998
7780,0.00286697
7781,0.00266645
7782,0.00257137
7783,0.00248182
7784,0.0023463
7785,0.00229831
7786,0.0022699
7787,0.0022586
7788,0.00228109
7789,0.00230084
7790,0.00235439
7791,0.00239014
7792,0.00239381
7793,0.00215903
7794,0.00203897
7795,0.00170198
7796,0.00150331
7797,0.00134997
7798,0.00156407
7799,0.00191512
7800,0.00208096
7801,0.00207679
7802,0.00222335
7803,0.00270131
7804,0.0029901
7805,0.00303738
7806,0.0040212
7807,0.00443205
7808,0.00434672
7809,0.00406211
7810,0.00346633
7811,0.00322581
7812,0.00303919
7813,0.00275714
7814,0.00249428
7815,0.00224485
7816,0.00213085
7817,0.00186524
7818,0.0017367
7819,0.00146839
7820,0.00134105
7821,0.00109275
7822,0.00097793
7823,0.000871534
7824,0.000675135
7825,0.000512847
7826,0.000382888
7827,0.000327113
7828,0.000255502
7829,0.000205082
7830,0.00018249
7831,0.00017207
7832,0.000168656
7833,0.000170557
7834,0.000171158
7835,0.000169285
7836,9.49301e-05
7837,4.72208e-05
7838,-0.000528625
7839,-0.00102073
7840,-0.00193086
7841,-0.00178706
7842,0.000261705
7843,0.00147856
7844,0.00307053
7845,0.00374917
7846,0.00364245
7847,0.00238658
7848,0.00175821
7849,0.000549342
7850,-0.000216209
7851,-0.00046489
7852,-0.000580313
7853,-0.000622689
7854,-0.000648876
7855,-0.000599699
7856,-0.000569142
7857,-0.000519409
7858,-0.000500595
7859,-0.000480445
7860,-0.000474103
7861,-0.000472348
7862,-0.00049245
7863,-0.000504089
7864,-0.000568018
7865,-0.000606785
7866,-0.000747792
7867,-0.000826234
7868,-0.000919124
7869,-0.00117951
7870,-0.00140611
7871,-0.0015041
7872,-0.00156073
7873,-0.00155134
7874,-0.00129647
7875,-0.00112069
7876,-0.000611711
7877,-0.000280847
7878,-0.000688539
7879,-0.00127705
7880,-0.00303137
7881,-0.003911
7882,-0.00345833
7883,-0.00191466
7884,-0.00111616
7885,-0.000962609
7886,-0.00106175
7887,-0.00120469
7888,-0.00124984
7889,-0.00161477
7890,-0.00242058
7891,-0.00277838
7892,-0.00291924
7893,-0.0029445
7894,-0.00259956
7895,-0.00237279
7896,-0.00186077
7897,-0.00159265
7898,-0.0014612
7899,-0.00143621
7900,-0.00142473
7901,-0.00150127
7902,-0.00170452
7903,-0.00215848
7904,-0.00294997
7905,-0.00340709
7906,-0.00374366
7907,-0.00316365
7908,-0.00275871
7909,-0.00176866
7910,-0.00132322
7911,-0.00117752
7912,-0.00127685
7913,-0.00130766
7914,-0.00203075
7915,-0.00273093
7916,-0.00416158
7917,-0.00472011
7918,-0.00494648
7919,-0.00353246
7920,-0.00238704
7921,-0.00205449
7922,-0.00199039
7923,-0.00207329
7924,-0.00210066
7925,-0.00274607
7926,-0.00394474
7927,-0.00453317
7928,-0.00422199
7929,-0.00389745
7930,-0.00239408
7931,-0.00132088
7932,-0.00103825
7933,-0.00125358
7934,-0.00135773
7935,-0.00160377
7936,-0.00180871
7937,-0.00216843
7938,-0.00322971
7939,-0.00359205
7940,-0.00351779
7941,-0.00263166
7942,-0.00203176
7943,-0.00110206
7944,-0.000710808
7945,-0.000654265
7946,-0.00065741
7947,-0.000648136
7948,-0.000788155
7949,-0.000884316
7950,-0.00129338
7951,-0.00154739
7952,-0.00168446
7953,-0.00167275
7954,-0.00143924
7955,-0.00130303
7956,-0.000900738
7957,-0.00073412
7958,-0.000470105
7959,-0.000353379
7960,-0.000183693
7961,-4.03922e-05
7962,3.82322e-05
7963,5.18169e-05
7964,-0.0001201
7965,-0.000237503
7966,-0.000374706
7967,-0.000738778
7968,-0.000907124
7969,-0.00106269
7970,-0.00134785
7971,-0.00146172
7972,-0.00163236
7973,-0.00165151
7974,-0.00157602
7975,-0.00137481
7976,-0.0012489
7977,-0.00102073
7978,-0.000925541
7979,-0.0011199
7980,-0.00133289
7981,-0.00250129
7982,-0.0032693
7983,-0.00392713
7984,-0.00398488
7985,-0.00464637
7986,-0.00846538
7987,-0.0100503
7988,-0.00664591
7989,-0.00367137
7990,-0.00252354
7991,-0.00244947
7992,-0.00328827
7993,-0.00421255
7994,-0.00467898
7995,-0.00550445
7996,-0.00592028
7997,-0.00631232
7998,-0.00791803
7999,-0.00880716
8000,-0.00970406
8001,-0.0101979
8002,-0.010291
8003,-0.00934288
8004,-0.00858945
8005,-0.00840719
8006,-0.00866567
8007,-0.00936357
8008,-0.00967354
8009,-0.00981976
8010,-0.00999587
8011,-0.0116924
8012,-0.0137439
8013,-0.0147004
8014,-0.0150258
8015,-0.0152076
8016,-0.0181792
8017,-0.0216786
8018,-0.0229705
8019,-0.0189805
8020,-0.0170985
8021,-0.0155142
8022,-0.0153124
8023,-0.0172103
8024,-0.0188325
8025,-0.0206061
8026,-0.0212367
8027,-0.0222987
8028,-0.022895
8029,-0.0257346
8030,-0.0291219
8031,-0.0306649
8032,-0.0281632
8033,-0.0268844
8034,-0.0233897
8035,-0.0223705
8036,-0.0226774
8037,-0.0234461
8038,-0.0254103
8039,-0.0263339
8040,-0.0270452
8041,-0.0274232
8042,-0.0289783
8043,-0.0300543
8044,-0.0302078
8045,-0.0291695
8046,-0.0288144
8047,-0.0291723
8048,-0.029294
8049,-0.0276345
8050,-0.0260455
8051,-0.0256752
8052,-0.0258465
8053,-0.0253961
8054,-0.0246331
8055,-0.0242424
8056,-0.0230767
8057,-0.0227238
8058,-0.0235724
8059,-0.0250129
8060,-0.0257577
8061,-0.0269841
8062,-0.0275191
8063,-0.027724
8064,-0.0280648
8065,-0.0264257
8066,-0.0246965
8067,-0.0217858
8068,-0.020786
8069,-0.0202048
8070,-0.0203205
8071,-0.0204521
8072,-0.020461
8073,-0.0200275
8074,-0.0196982
8075,-0.0193372
8076,-0.0184879
8077,-0.0180558
8078,-0.0175816
8079,-0.0167946
8080,-0.0164326
8081,-0.0154591
8082,-0.0150312
8083,-0.0144981
8084,-0.0143126
8085,-0.0142871
8086,-0.0143874
8087,-0.0149115
8088,-0.0151568
8089,-0.0149036
8090,-0.0145809
8091,-0.0132771
8092,-0.0125971
8093,-0.0118835
8094,-0.0117781
8095,-0.0119833
8096,-0.0123822
8097,-0.0126376
8098,-0.0121443
8099,-0.0119417
8100,-0.0103643
8101,-0.00958289
8102,-0.00921114
8103,-0.00892472
8104,-0.00851307
8105,-0.00828955
8106,-0.00768154
8107,-0.00743144
8108,-0.00721032
8109,-0.00716863
8110,-0.00721017
8111,-0.00727274
8112,-0.00729434
8113,-0.00722275
8114,-0.00704083
8115,-0.00650809
8116,-0.00604822
8117,-0.00490623
8118,-0.00474988
8119,-0.00439375
8120,-0.00372645
8121,-0.00358412
8122,-0.00393142
8123,-0.00426349
8124,-0.00500023
8125,-0.00530405
8126,-0.00551072
8127,-0.00561393
8128,-0.00572712
8129,-0.00573541
8130,-0.00586368
8131,-0.00599454
8132,-0.00582407
8133,-0.00558539
8134,-0.00546826
8135,-0.00549091
8136,-0.00564895
8137,-0.0062819
8138,-0.00664999
8139,-0.00746744
8140,-0.00787926
8141,-0.00864282
8142,-0.00900086
8143,-0.00962522
8144,-0.00991188
8145,-0.0120311
8146,-0.0137815
8147,-0.0140924
8148,-0.0120529
8149,-0.0110617
8150,-0.010335
8151,-0.00987753
8152,-0.0098644
8153,-0.010344
8154,-0.0106811
8155,-0.0110557
8156,-0.0118375
8157,-0.0126301
8158,-0.0139662
8159,-0.0172268
8160,-0.0190436
8161,-0.0183564
8162,-0.0174317
8163,-0.0148869
8164,-0.0138237
8165,-0.012909
8166,-0.0128254
8167,-0.0129507
8168,-0.0135495
8169,-0.01389
8170,-0.0154939
8171,-0.0175131
8172,-0.0184046
8173,-0.0199579
8174,-0.0217454
8175,-0.0217728
8176,-0.0186009
8177,-0.0171286
8178,-0.0151077
8179,-0.0145533
8180,-0.0144541
8181,-0.0146054
8182,-0.0153277
8183,-0.0157928
8184,-0.0162607
8185,-0.0177629
8186,-0.0185788
8187,-0.0205095
8188,-0.0224935
8189,-0.0222581
8190,-0.0197313
8191,-0.0183328
8192,-0.0162252
8193,-0.015609
8194,-0.0153467
8195,-0.0155288
8196,-0.0161305
8197,-0.0165279
8198,-0.0177736
8199,-0.0185003
8200,-0.0213404
8201,-0.024286
8202,-0.0252876
8203,-0.0228109
8204,-0.0214679
8205,-0.0181807
8206,-0.01698
8207,-0.016264
8208,-0.0159225
8209,-0.0159414
8210,-0.0164989
8211,-0.0169152
8212,-0.0178804
8213,-0.0198616
8214,-0.0211333
8215,-0.0236075
8216,-0.0248168
8217,-0.0225088
8218,-0.0211043
8219,-0.0178521
8220,-0.0166835
8221,-0.0159959
8222,-0.0156738
8223,-0.0156936
8224,-0.0160456
8225,-0.0166824
8226,-0.0170726
8227,-0.0189555
8228,-0.0202086
8229,-0.024704
8230,-0.024423
8231,-0.0227865
8232,-0.0189723
8233,-0.0172293
8234,-0.0154933
8235,-0.0149167
8236,-0.0148619
8237,-0.0150013
8238,-0.0154374
8239,-0.0159326
8240,-0.0162056
8241,-0.0171627
8242,-0.0183735
8243,-0.0189508
8244,-0.0212231
8245,-0.0216867
8246,-0.0209161
8247,-0.0175933
8248,-0.0150239
8249,-0.013795
8250,-0.0135322
8251,-0.0137393
8252,-0.0139341
8253,-0.0143472
8254,-0.014557
8255,-0.0149246
8256,-0.0151209
8257,-0.0169336
8258,-0.0183181
8259,-0.0193992
8260,-0.0188519
8261,-0.0176794
8262,-0.014885
8263,-0.0137452
8264,-0.0126236
8265,-0.0123541
8266,-0.0123819
8267,-0.0124939
8268,-0.0126427
8269,-0.012933
8270,-0.0132057
8271,-0.0133338
8272,-0.0143306
8273,-0.0151155
8274,-0.01749
8275,-0.0187006
8276,-0.0172358
8277,-0.0137968
8278,-0.0123484
8279,-0.0113851
8280,-0.0106062
8281,-0.0104211
8282,-0.0104617
8283,-0.0105492
8284,-0.0107526
8285,-0.0109281
8286,-0.0110032
8287,-0.0110486
8288,-0.0110341
8289,-0.0108728
8290,-0.0107083
8291,-0.0115933
8292,-0.012279
8293,-0.0109441
8294,-0.00928993
8295,-0.00857477
8296,-0.00787905
8297,-0.00771079
8298,-0.00764877
8299,-0.00766803
8300,-0.00772955
8301,-0.00778677
8302,-0.00781642
8303,-0.00780277
8304,-0.00762472
8305,-0.00748862
8306,-0.00711417
8307,-0.00691245
8308,-0.00668779
8309,-0.00612169
8310,-0.00584213
8311,-0.0052456
8312,-0.00498616
8313,-0.00479586
8314,-0.00463301
8315,-0.00458024
8316,-0.00457009
8317,-0.00452416
8318,-0.00448779
8319,-0.00431196
8320,-0.00419046
8321,-0.00389072
8322,-0.00373961
8323,-0.00337204
8324,-0.00316341
8325,-0.00267625
8326,-0.00242092
8327,-0.00194839
8328,-0.00176169
8329,-0.00175015
8330,-0.0018844
8331,-0.00191777
8332,-0.00143892
8333,-0.00116199
8334,-0.000852032
8335,-0.000266127
8336,-2.42853e-06
8337,5.43076e-05
8338,0.000202652
8339,0.000297184
8340,0.000278115
8341,-0.000120597
8342,-0.000409461
8343,-0.000395774
8344,-0.000261276
8345,0.000260319
8346,0.000692859
8347,0.000898923
8348,0.000883452
8349,0.000727551
8350,0.000690314
8351,0.00063602
8352,0.000585431
8353,0.000324741
8354,-7.36476e-05
8355,-0.00029188
8356,-0.000855745
8357,-0.0011426
8358,-0.00168941
8359,-0.00194593
8360,-0.00217521
8361,-0.0025796
8362,-0.00283305
8363,-0.0033228
8364,-0.00369219
8365,-0.00468202
8366,-0.00492026
8367,-0.00374106
8368,-0.00331066
8369,-0.00325602
8370,-0.00345312
8371,-0.0043172
8372,-0.00482573
8373,-0.00596161
8374,-0.00661013
8375,-0.0121097
8376,-0.0149906
8377,-0.0154818
8378,-0.0120405
8379,-0.0103872
8380,-0.00794846
8381,-0.0069533
8382,-0.00678818
8383,-0.00948636
8384,-0.0119262
8385,-0.0126248
8386,-0.0132827
8387,-0.0138252
8388,-0.0155203
8389,-0.0166735
8390,-0.0191985
8391,-0.0205777
8392,-0.0210304
8393,-0.0197925
8394,-0.0179306
8395,-0.0168382
8396,-0.0170454
8397,-0.0193983
8398,-0.0204902
8399,-0.0200573
8400,-0.0201348
8401,-0.0212244
8402,-0.0221268
8403,-0.0249318
8404,-0.0264804
8405,-0.0293975
8406,-0.0310474
8407,-0.0312352
8408,-0.0288964
8409,-0.0272355
8410,-0.0240113
8411,-0.0228642
8412,-0.0270774
8413,-0.0300488
8414,-0.0318583
8415,-0.032746
8416,-0.0331704
8417,-0.0358924
8418,-0.0379274
8419,-0.0382463
8420,-0.0353543
8421,-0.0338349
8422,-0.0315296
8423,-0.0281151
8424,-0.0270359
8425,-0.0309599
8426,-0.0348722
8427,-0.0363647
8428,-0.0368085
8429,-0.0365656
8430,-0.0364107
8431,-0.0356898
8432,-0.035178
8433,-0.0348662
8434,-0.0342804
8435,-0.03177
8436,-0.0310299
8437,-0.0335951
8438,-0.0351327
8439,-0.0337942
8440,-0.0316664
8441,-0.0305044
8442,-0.0290966
8443,-0.0268298
8444,-0.0259142
8445,-0.0253322
8446,-0.0252152
8447,-0.0254774
8448,-0.0263842
8449,-0.02691
8450,-0.0278168
8451,-0.0282391
8452,-0.0285021
8453,-0.0312273
8454,-0.0332085
8455,-0.0343313
8456,-0.0328115
8457,-0.0270296
8458,-0.0229256
8459,-0.0203421
8460,-0.0186785
8461,-0.0178702
8462,-0.0180803
8463,-0.0184206
8464,-0.0189209
8465,-0.0201933
8466,-0.0205862
8467,-0.0206862
8468,-0.0204151
8469,-0.0202305
8470,-0.0196598
8471,-0.0193709
8472,-0.01914
8473,-0.0190008
8474,-0.0189579
8475,-0.0215664
8476,-0.0238467
8477,-0.0260277
8478,-0.026632
8479,-0.0223059
8480,-0.020394
8481,-0.0178432
8482,-0.0168066
8483,-0.0162935
8484,-0.0163554
8485,-0.0185309
8486,-0.0199045
8487,-0.0218129
8488,-0.0226559
8489,-0.023513
8490,-0.0238433
8491,-0.0243164
8492,-0.0246011
8493,-0.0253453
8494,-0.0257729
8495,-0.0260444
8496,-0.0266192
8497,-0.0269811
8498,-0.027085
8499,-0.0272328
8500,-0.0273784
8501,-0.0274516
8502,-0.0275919
8503,-0.0281418
8504,-0.0289725
8505,-0.0294699
8506,-0.0304565
8507,-0.043837
8508,-0.0494588
8509,-0.0393402
8510,-0.0324878
8511,-0.0271618
8512,-0.0257812
8513,-0.0324518
8514,-0.0364882
8515,-0.035901
8516,-0.0351023
8517,-0.0347969
8518,-0.0347015
8519,-0.0350282
8520,-0.0357496
8521,-0.0375238
8522,-0.0387047
8523,-0.0391022
8524,-0.0398566
8525,-0.0407226
8526,-0.0411125
8527,-0.0420121
8528,-0.042462
8529,-0.0421569
8530,-0.0418449
8531,-0.0406365
8532,-0.0392935
8533,-0.0386413
8534,-0.0388026
8535,-0.040215
8536,-0.0409415
8537,-0.0412053
8538,-0.0420031
8539,-0.0426753
8540,-0.0506057
8541,-0.0564525
8542,-0.0552634
8543,-0.0527272
8544,-0.0441136
8545,-0.0372357
8546,-0.0356069
8547,-0.0366899
8548,-0.0399403
8549,-0.0437816
8550,-0.0449657
8551,-0.0450439
8552,-0.0449671
8553,-0.0449716
8554,-0.0457578
8555,-0.0481538
8556,-0.0487193
8557,-0.0478671
8558,-0.0474582
8559,-0.0495015
8560,-0.050829
8561,-0.0500745
8562,-0.0492532
8563,-0.0480069
8564,-0.0475576
8565,-0.0473479
8566,-0.0467641
8567,-0.0458296
8568,-0.0453492
8569,-0.0452939
8570,-0.0454599
8571,-0.0461909
8572,-0.0469141
8573,-0.0472753
8574,-0.0483263
8575,-0.0489552
8576,-0.049618
8577,-0.0529693
8578,-0.0545728
8579,-0.0543929
8580,-0.0494693
8581,-0.0446611
8582,-0.0433583
8583,-0.0436563
8584,-0.045161
8585,-0.0459333
8586,-0.0460928
8587,-0.0479792
8588,-0.0493752
8589,-0.0507847
8590,-0.052756
8591,-0.0516374
8592,-0.0502163
8593,-0.0448478
8594,-0.0422858
8595,-0.0465311
8596,-0.0446926
8597,-0.0455586
8598,-0.0447406
8599,-0.0440125
8600,-0.0438497
8601,-0.0468102
8602,-0.0484802
8603,-0.0487725
8604,-0.0479169
8605,-0.0475819
8606,-0.048021
8607,-0.0507433
8608,-0.0517908
8609,-0.0478455
8610,-0.0434761
8611,-0.0412769
8612,-0.0407999
8613,-0.0418354
8614,-0.0423267
8615,-0.0423606
8616,-0.0425972
8617,-0.0429496
8618,-0.0457291
8619,-0.0471999
8620,-0.0473344
8621,-0.0466383
8622,-0.046179
8623,-0.0451906
8624,-0.0445919
8625,-0.0414491
8626,-0.0398014
8627,-0.0384817
8628,-0.0383403
8629,-0.0392457
8630,-0.0398994
8631,-0.0401267
8632,-0.0403784
8633,-0.0424645
8634,-0.0437614
8635,-0.0451697
8636,-0.0476487
8637,-0.0481765
8638,-0.0461128
8639,-0.0400635
8640,-0.0371985
8641,-0.0346619
8642,-0.0344885
8643,-0.0354042
8644,-0.0372564
8645,-0.0377176
8646,-0.0375764
8647,-0.0375837
8648,-0.0397415
8649,-0.041018
8650,-0.041572
8651,-0.0416464
8652,-0.0400816
8653,-0.0390579
8654,-0.0380522
8655,-0.0355572
8656,-0.0331452
8657,-0.0320327
8658,-0.0332591
8659,-0.0342487
8660,-0.0341221
8661,-0.033949
8662,-0.0362248
8663,-0.038274
8664,-0.0411974
8665,-0.0422694
8666,-0.038529
8667,-0.0361867
8668,-0.0299906
8669,-0.0275432
8670,-0.0276017
8671,-0.0301926
8672,-0.0312256
8673,-0.0308804
8674,-0.0306087
8675,-0.0305978
8676,-0.0314083
8677,-0.0321953
8678,-0.0324111
8679,-0.032172
8680,-0.0320963
8681,-0.0333942
8682,-0.0340311
8683,-0.0324877
8684,-0.0314567
8685,-0.0286701
8686,-0.0266485
8687,-0.0260099
8688,-0.0257651
8689,-0.0256843
8690,-0.025108
8691,-0.0248974
8692,-0.0257506
8693,-0.0263537
8694,-0.0278008
8695,-0.0287698
8696,-0.0318767
8697,-0.0334721
8698,-0.030389
8699,-0.0258255
8700,-0.023475
8701,-0.020362
8702,-0.0193716
8703,-0.0210929
8704,-0.0224863
8705,-0.0223897
8706,-0.0222481
8707,-0.0220917
8708,-0.0224397
8709,-0.0227612
8710,-0.0236176
8711,-0.0263905
8712,-0.0264506
8713,-0.0254566
8714,-0.0217643
8715,-0.0198145
8716,-0.0169573
8717,-0.0160063
8718,-0.0158519
8719,-0.0162632
8720,-0.0166117
8721,-0.0166473
8722,-0.0167037
8723,-0.017163
8724,-0.0180296
8725,-0.0185595
8726,-0.021535
8727,-0.0231206
8728,-0.0189325
8729,-0.0169031
8730,-0.013674
8731,-0.012547
8732,-0.0115963
8733,-0.0113904
8734,-0.0113403
8735,-0.0114373
8736,-0.0115261
8737,-0.0117715
8738,-0.0121719
8739,-0.0130603
8740,-0.0136583
8741,-0.0147256
8742,-0.0162004
8743,-0.0164012
8744,-0.0146752
8745,-0.0115244
8746,-0.0101431
8747,-0.00906858
8748,-0.00793626
8749,-0.00741083
8750,-0.00727374
8751,-0.00729256
8752,-0.00735968
8753,-0.00739408
8754,-0.0073951
8755,-0.00736783
8756,-0.00727737
8757,-0.0070828
8758,-0.00690962
8759,-0.0063088
8760,-0.00565667
8761,-0.00529296
8762,-0.00441133
8763,-0.00365648
8764,-0.00336206
8765,-0.00295937
8766,-0.00273964
8767,-0.00267463
8768,-0.00262266
8769,-0.00260915
8770,-0.00259653
8771,-0.00252745
8772,-0.00244244
8773,-0.00225472
8774,-0.00212525
8775,-0.00176058
8776,-0.00125913
8777,-0.000981002
8778,-0.00029971
8779,4.54694e-05
8780,0.000614037
8781,0.000838134
8782,0.00111304
8783,0.0012642
8784,0.00134213
8785,0.00137012
8786,0.00142114
8787,0.00148318
8788,0.00160602
8789,0.00167902
8790,0.00189097
8791,0.00218632
8792,0.00235537
8793,0.00254138
8794,0.00297379
8795,0.00338506
8796,0.00357993
8797,0.00391765
8798,0.00419846
8799,0.00432267
8800,0.00446298
8801,0.00451901
8802,0.00458374
8803,0.00461955
8804,0.00467159
8805,0.00475188
8806,0.00480324
8807,0.00484505
8808,0.0049507
8809,0.00500369
8810,0.00505525
8811,0.00508891
8812,0.00510917
8813,0.00510798
8814,0.0050994
8815,0.00503318
8816,0.00498976
8817,0.00485407
8818,0.00477631
8819,0.00457678
8820,0.00446746
8821,0.00422645
8822,0.00409177
8823,0.00376967
8824,0.00361322
8825,0.00326729
8826,0.00308782
8827,0.00269677
8828,0.00249439
8829,0.0019162
8830,0.00111685
8831,0.000691449
8832,0.000364076
8833,0.000175467
8834,-0.000661366
8835,-0.00163856
8836,-0.00210005
8837,-0.00270133
8838,-0.00303787
8839,-0.00406413
8840,-0.00513371
8841,-0.00563959
8842,-0.00598395
8843,-0.00669765
8844,-0.00715548
8845,-0.0083904
8846,-0.0090707
8847,-0.00974706
8848,-0.0100829
8849,-0.0105424
8850,-0.0118165
8851,-0.0128621
8852,-0.0135528
8853,-0.0138844
8854,-0.0148962
8855,-0.0154959
8856,-0.0161983
8857,-0.0168819
8858,-0.0178408
8859,-0.0183972
8860,-0.0189807
8861,-0.0193951
8862,-0.0196373
8863,-0.0199951
8864,-0.0210201
8865,-0.0217429
8866,-0.0219935
8867,-0.0224788
8868,-0.0236728
8869,-0.0239688
8870,-0.0243069
8871,-0.0248687
8872,-0.0251931
8873,-0.0258516
8874,-0.0265237
8875,-0.0268673
8876,-0.0274437
8877,-0.0277619
8878,-0.0280857
8879,-0.0292225
8880,-0.030902
8881,-0.031899
8882,-0.0339216
8883,-0.0338702
8884,-0.0306345
8885,-0.0292649
8886,-0.0271733
8887,-0.0264626
8888,-0.0294616
8889,-0.0323529
8890,-0.0333378
8891,-0.0336822
8892,-0.033948
8893,-0.0337251
8894,-0.0336679
8895,-0.0347701
8896,-0.0354748
8897,-0.0362669
8898,-0.0365996
8899,-0.0375038
8900,-0.0380252
8901,-0.0384818
8902,-0.0395474
8903,-0.0403373
8904,-0.0409162
8905,-0.0411842
8906,-0.0415006
8907,-0.0422034
8908,-0.0421406
8909,-0.0418613
8910,-0.0397255
8911,-0.0387577
8912,-0.0417691
8913,-0.0440881
8914,-0.0484888
8915,-0.0502879
8916,-0.0484083
8917,-0.047279
8918,-0.0454073
8919,-0.044964
8920,-0.0458953
8921,-0.0470014
8922,-0.0475709
8923,-0.04775
8924,-0.0491541
8925,-0.0496767
8926,-0.050697
8927,-0.0513111
8928,-0.0528926
8929,-0.0537225
8930,-0.0548096
8931,-0.055311
8932,-0.0562791
8933,-0.0568127
8934,-0.0571753
8935,-0.0579037
8936,-0.0581932
8937,-0.058365
8938,-0.0585443
8939,-0.0586311
8940,-0.0591488
8941,-0.0573903
8942,-0.0553732
8943,-0.0581631
8944,-0.0600887
8945,-0.0633927
8946,-0.0646044
8947,-0.0638271
8948,-0.062987
8949,-0.0671832
8950,-0.0698487
8951,-0.0702749
8952,-0.0674937
8953,-0.0598651
8954,-0.0588291
8955,-0.0649595
8956,-0.0696706
8957,-0.0716372
8958,-0.0706333
8959,-0.0703396
8960,-0.0705975
8961,-0.0711911
8962,-0.0712878
8963,-0.0710944
8964,-0.0710106
8965,-0.0719853
8966,-0.0726412
8967,-0.0727348
8968,-0.0720711
8969,-0.0720895
8970,-0.0723456
8971,-0.0736877
8972,-0.0742697
8973,-0.0740366
8974,-0.0732492
8975,-0.0729845
8976,-0.0732336
8977,-0.0743622
8978,-0.0745859
8979,-0.0742996
8980,-0.0736687
8981,-0.073878
8982,-0.0741884
8983,-0.0747169
8984,-0.0745399
8985,-0.0742421
8986,-0.0742439
8987,-0.074419
8988,-0.0744775
8989,-0.0745467
8990,-0.074592
8991,-0.0744945
8992,-0.0744667
8993,-0.0743453
8994,-0.0742665
8995,-0.0741622
8996,-0.0742953
8997,-0.074378
8998,-0.0741962
8999,-0.0740879
9000,-0.074067
9001,-0.0740971
9002,-0.0740448
9003,-0.0737529
9004,-0.073617
9005,-0.0736034
9006,-0.0736369
9007,-0.0733628
9008,-0.0731979
9009,-0.069997
9010,-0.0686391
9011,-0.0675711
9012,-0.0732519
9013,-0.0773485
9014,-0.0784095
9015,-0.0777921
9016,-0.076619
9017,-0.0898251
9018,-0.101367
9019,-0.104217
9020,-0.0922865
9021,-0.0846759
9022,-0.10294
9023,-0.121076
9024,-0.127052
9025,-0.120769
9026,-0.0920539
9027,-0.0831292
9028,-0.146476
9029,-0.188445
9030,-0.19194
9031,-0.0379754
9032,-0.0133969
9033,-0.0493004
9034,-0.303962
9035,-0.412255
9036,-0.221744
9037,-0.0514734
9038,-0.0861461
9039,-0.166515
9040,-0.330333
9041,-0.40915
9042,-0.322951
9043,-0.141248
9044,-0.0908233
9045,-0.102264
9046,-0.296434
9047,-0.371762
9048,-0.369958
9049,-0.234194
9050,-0.054284
9051,-0.112995
9052,-0.205536
9053,-0.355326
9054,-0.393717
9055,-0.138452
9056,-0.0418965
9057,-0.180502
9058,-0.301563
9059,-0.350488
9060,-0.317544
9061,-0.101298
9062,-0.0260802
9063,-0.0422167
9064,-0.179024
9065,-0.472284
9066,-0.443357
9067,-0.309583
9068,-0.0589854
9069,0.0277435
9070,-0.257652
9071,-0.394046
9072,-0.42245
9073,-0.256116
9074,-0.19228
9075,-0.188115
9076,-0.216137
9077,-0.309258
9078,-0.416162
9079,-0.44731
9080,-0.281821
9081,0.0153983
9082,-0.0422302
9083,-0.257086
9084,-0.450192
9085,-0.388865
9086,-0.238338
9087,-0.203088
9088,-0.170306
9089,-0.177444
9090,-0.198437
9091,-0.27831
9092,-0.338803
9093,-0.350294
9094,-0.0891901
9095,-0.0106773
9096,-0.04512
9097,-0.450836
9098,-0.639898
9099,-0.561358
9100,-0.116563
9101,0.047426
9102,0.0458162
9103,-0.282936
9104,-0.429192
9105,-0.228461
9106,-0.0579826
9107,-0.186419
