time,theta
8807,45.2605
8808,45.2668
8809,45.2794
8810,45.2857
8811,45.2921
8812,45.3048
8813,45.3112
8814,45.324
8815,45.3305
8816,45.3369
8817,45.3434
8818,45.3564
8819,45.3695
8820,45.3828
8821,45.3895
8822,45.403
8823,45.4097
8824,45.4234
8825,45.4303
8826,45.4441
8827,45.4581
8828,45.4652
8829,45.4793
8830,45.4936
8831,45.5008
8832,45.5081
8833,45.5226
8834,45.5373
8835,45.5447
8836,45.5596
8837,45.5746
8838,45.5822
8839,45.5974
8840,45.6051
8841,45.6205
8842,45.6283
8843,45.6439
8844,45.6518
8845,45.6597
8846,45.6758
8847,45.692
8848,45.7003
8849,45.717
8850,45.7338
8851,45.7424
8852,45.7596
8853,45.7682
8854,45.7769
8855,45.7945
8856,45.8034
8857,45.8213
8858,45.8486
8859,45.8577
8860,45.8762
8861,45.8856
8862,45.8949
8863,45.9139
8864,45.9234
8865,45.9426
8866,45.962
8867,45.9815
8868,45.9913
8869,46.0111
8870,46.0312
8871,46.0515
8872,46.0617
8873,46.0823
8874,46.0927
8875,46.1136
8876,46.1242
8877,46.1455
8878,46.1562
8879,46.167
8880,46.1887
8881,46.2107
8882,46.2218
8883,46.2443
8884,46.2556
8885,46.2784
8886,46.2899
8887,46.3015
8888,46.3248
8889,46.3366
8890,46.3603
8891,46.3722
8892,46.3843
8893,46.4085
8894,46.4331
8895,46.4454
8896,46.4704
8897,46.4829
8898,46.5083
8899,46.5339
8900,46.5468
8901,46.5728
8902,46.5991
8903,46.6257
8904,46.6526
8905,46.6661
8906,46.6934
8907,46.7209
8908,46.7348
8909,46.7628
8910,46.791
8911,46.8195
8912,46.8482
8913,46.8626
8914,46.8917
8915,46.921
8916,46.9506
8917,46.9804
8918,46.9954
8919,47.0255
8920,47.0558
8921,47.0864
8922,47.1172
8923,47.1481
8924,47.1637
8925,47.195
8926,47.2264
8927,47.2581
8928,47.29
8929,47.306
8930,47.3381
8931,47.3703
8932,47.4026
8933,47.4188
8934,47.4511
8935,47.4673
8936,47.4836
8937,47.5161
8938,47.5324
8939,47.5651
8940,47.5815
8941,47.5979
8942,47.6144
8943,47.6474
8944,47.6639
8945,47.6804
8946,47.7136
8947,47.7302
8948,47.7468
8949,47.78
8950,47.7966
8951,47.8133
8952,47.8466
8953,47.8632
8954,47.8799
8955,47.8965
8956,47.9298
8957,47.9465
8958,47.9798
8959,47.9964
8960,48.0131
8961,48.0463
8962,48.0629
8963,48.0795
8964,48.1127
8965,48.1293
8966,48.1458
8967,48.1623
8968,48.1789
8969,48.2118
8970,48.2283
8971,48.2612
8972,48.2776
8973,48.3103
8974,48.3266
8975,48.3591
8976,48.3915
8977,48.4077
8978,48.4399
8979,48.456
8980,48.488
8981,48.504
8982,48.5358
8983,48.5674
8984,48.5989
8985,48.6145
8986,48.6302
8987,48.6612
8988,48.6767
8989,48.6922
8990,48.7075
8991,48.7381
8992,48.7534
8993,48.7837
8994,48.7987
8995,48.8287
8996,48.8436
8997,48.8733
8998,48.888
8999,48.9173
9000,48.9318
9001,48.9463
9002,48.9751
9003,48.9894
9004,49.0179
9005,49.046
9006,49.06
9007,49.0878
9008,49.1016
9009,49.1289
9010,49.1425
9011,49.1695
9012,49.1828
9013,49.1962
9014,49.2226
9015,49.2357
9016,49.2617
9017,49.2746
9018,49.3002
9019,49.3129
9020,49.3255
9021,49.3381
9022,49.363
9023,49.3753
9024,49.3876
9025,49.3998
9026,49.424
9027,49.436
9028,49.4598
9029,49.4716
9030,49.4833
9031,49.495
9032,49.518
9033,49.5295
9034,49.5409
9035,49.5634
9036,49.5745
9037,49.5967
9038,49.6076
9039,49.6185
9040,49.6294
9041,49.6509
9042,49.6616
9043,49.6722
9044,49.6932
9045,49.714
9046,49.7346
9047,49.7448
9048,49.765
9049,49.7751
9050,49.785
9051,49.795
9052,49.8147
9053,49.8244
9054,49.8438
9055,49.8534
9056,49.863
9057,49.882
9058,49.8914
9059,49.9101
9060,49.9193
9061,49.9285
9062,49.9377
9063,49.9468
9064,49.965
9065,49.974
9066,49.9918
9067,50.0007
9068,50.0183
9069,50.027
9070,50.0357
9071,50.0529
9072,50.0614
9073,50.0699
9074,50.0783
9075,50.0951
9076,50.1117
9077,50.1282
9078,50.1445
9079,50.1525
9080,50.1606
9081,50.1767
9082,50.1932
9083,50.2095
9084,50.2255
9085,50.2336
9086,50.2495
9087,50.2575
9088,50.2731
9089,50.2807
9090,50.2883
9091,50.3036
9092,50.311
9093,50.3184
9094,50.3329
9095,50.3401
9096,50.3472
9097,50.3613
9098,50.3684
9099,50.3755
9100,50.3894
9101,50.3963
9102,50.4097
9103,50.4163
9104,50.4228
9105,50.4358
9106,50.4422
9107,50.4549
9108,50.4611
9109,50.4736
9110,50.4861
9111,50.4922
9112,50.4983
9113,50.5043
9114,50.5161
9115,50.522
9116,50.5329
9117,50.5381
9118,50.548
9119,50.5529
9120,50.5624
9121,50.5671
9122,50.5718
9123,50.5811
9124,50.5857
9125,50.5948
9126,50.5994
9127,50.6085
9128,50.613
9129,50.6175
9130,50.6264
9131,50.6354
9132,50.6439
9133,50.6472
9134,50.6504
9135,50.6535
9136,50.6611
9137,50.6658
9138,50.6746
9139,50.6789
9140,50.6829
9141,50.6868
9142,50.6904
9143,50.6971
9144,50.7002
9145,50.7032
9146,50.7088
9147,50.7115
9148,50.7142
9149,50.7167
9150,50.7193
9151,50.7242
9152,50.729
9153,50.7337
9154,50.7383
9155,50.7405
9156,50.7427
9157,50.7471
9158,50.7492
9159,50.7514
9160,50.7555
9161,50.7576
9162,50.7596
9163,50.7636
9164,50.7656
9165,50.7675
9166,50.7695
9167,50.7732
9168,50.7751
9169,50.7769
9170,50.7805
9171,50.7823
9172,50.7857
9173,50.7874
9174,50.7891
9175,50.7907
9176,50.7923
9177,50.7955
9178,50.797
9179,50.7986
9180,50.8015
9181,50.803
9182,50.8058
9183,50.8072
9184,50.8085
9185,50.8111
9186,50.8124
9187,50.8137
9188,50.8161
9189,50.8173
9190,50.8185
9191,50.8207
9192,50.8218
9193,50.8229
9194,50.825
9195,50.826
9196,50.827
9197,50.828
9198,50.8299
9199,50.8317
9200,50.8332
9201,50.8338
9202,50.8347
9203,50.835
9204,50.8355
9205,50.8357
9206,50.8357
9207,50.8357
9208,50.8356
9209,50.8353
9210,50.835
9211,50.8348
9212,50.8342
9213,50.8339
9214,50.8331
9215,50.8323
9216,50.8318
9217,50.8313
9218,50.8302
9219,50.8296
9220,50.8284
9221,50.827
9222,50.8263
9223,50.8247
9224,50.8239
9225,50.8222
9226,50.8213
9227,50.8195
9228,50.8186
9229,50.8168
9230,50.814
9231,50.811
9232,50.8063
9233,50.8005
9234,50.7979
9235,50.7961
9236,50.7959
9237,50.7957
9238,50.7947
9239,50.7941
9240,50.7925
9241,50.7916
9242,50.7896
9243,50.7885
9244,50.7862
9245,50.785
9246,50.7837
9247,50.7809
9248,50.7795
9249,50.7764
9250,50.7731
9251,50.7714
9252,50.7677
9253,50.7658
9254,50.7638
9255,50.7597
9256,50.7576
9257,50.7531
9258,50.7486
9259,50.7462
9260,50.7413
9261,50.7387
9262,50.7334
9263,50.7279
9264,50.7251
9265,50.7194
9266,50.7135
9267,50.7105
9268,50.7012
9269,50.698
9270,50.6946
9271,50.6912
9272,50.6844
9273,50.6775
9274,50.6738
9275,50.6664
9276,50.6588
9277,50.6509
9278,50.6428
9279,50.6387
9280,50.6346
9281,50.626
9282,50.6217
9283,50.6128
9284,50.6083
9285,50.5992
9286,50.5945
9287,50.5898
9288,50.5802
9289,50.5754
9290,50.5655
9291,50.5605
9292,50.5555
9293,50.5504
9294,50.54
9295,50.5348
9296,50.5296
9297,50.5189
9298,50.5135
9299,50.5025
9300,50.497
9301,50.4855
9302,50.4797
9303,50.4681
9304,50.4624
9305,50.4507
9306,50.4448
9307,50.4326
9308,50.4265
9309,50.4143
9310,50.4082
9311,50.4019
9312,50.3892
9313,50.3828
9314,50.3699
9315,50.3634
9316,50.3503
9317,50.3436
9318,50.33
9319,50.3232
9320,50.3094
9321,50.3024
9322,50.2883
9323,50.2812
9324,50.274
9325,50.2595
9326,50.2448
9327,50.2374
9328,50.2225
9329,50.2149
9330,50.1997
9331,50.1921
9332,50.1767
9333,50.169
9334,50.1535
9335,50.1457
9336,50.13
9337,50.1221
9338,50.1141
9339,50.098
9340,50.0899
9341,50.0733
9342,50.065
9343,50.0482
9344,50.0397
9345,50.0227
9346,50.0055
9347,49.9881
9348,49.9793
9349,49.9527
9350,49.9457
9351,49.9343
9352,49.9251
9353,49.9027
9354,49.8828
9355,49.8624
9356,49.8415
9357,49.8313
9358,49.8214
9359,49.8118
9360,49.8021
9361,49.7924
9362,49.7725
9363,49.7521
9364,49.7418
9365,49.7213
9366,49.711
9367,49.6902
9368,49.6797
9369,49.6691
9370,49.6477
9371,49.6369
9372,49.6151
9373,49.6042
9374,49.5931
9375,49.5708
9376,49.5596
9377,49.5369
9378,49.5255
9379,49.5024
9380,49.4908
9381,49.4673
9382,49.4555
9383,49.4316
9384,49.4196
9385,49.3953
9386,49.383
9387,49.3584
9388,49.3459
9389,49.3334
9390,49.3208
9391,49.2955
9392,49.2827
9393,49.2569
9394,49.2439
9395,49.2309
9396,49.2046
9397,49.178
9398,49.1646
9399,49.1512
9400,49.1241
9401,49.1105
9402,49.0831
9403,49.0692
9404,49.0554
9405,49.0274
9406,49.0134
9407,48.9851
9408,48.9708
9409,48.9422
9410,48.9278
9411,48.8988
9412,48.8842
9413,48.8549
9414,48.8254
9415,48.8106
9416,48.7958
9417,48.7659
9418,48.7508
9419,48.7207
9420,48.7055
9421,48.675
9422,48.6598
9423,48.6444
9424,48.6137
9425,48.5982
9426,48.5673
9427,48.5517
9428,48.5205
9429,48.5049
9430,48.4735
9431,48.4577
9432,48.4419
9433,48.4103
9434,48.3944
9435,48.3625
9436,48.3305
9437,48.3145
9438,48.2823
9439,48.2662
9440,48.2339
9441,48.2177
9442,48.1852
9443,48.169
9444,48.1527
9445,48.1202
9446,48.1039
9447,48.0712
9448,48.0549
9449,48.0222
9450,48.0059
9451,47.9733
9452,47.9407
9453,47.9245
9454,47.9083
9455,47.876
9456,47.8599
9457,47.8279
9458,47.8119
9459,47.7959
9460,47.7639
9461,47.748
9462,47.7162
9463,47.7004
9464,47.6688
9465,47.653
9466,47.6215
9467,47.6058
9468,47.5745
9469,47.5589
9470,47.5278
9471,47.5123
9472,47.4814
9473,47.4659
9474,47.4352
9475,47.4198
9476,47.3893
9477,47.3742
9478,47.3439
9479,47.3289
9480,47.3139
9481,47.2841
9482,47.2693
9483,47.2398
9484,47.2252
9485,47.1961
9486,47.1673
9487,47.1531
9488,47.125
9489,47.1112
9490,47.0975
9491,47.0704
9492,47.057
9493,47.0307
9494,47.0176
9495,46.9919
9496,46.9792
9497,46.954
9498,46.9415
9499,46.9169
9500,46.9045
9501,46.8922
9502,46.8674
9503,46.8549
9504,46.83
9505,46.8175
9506,46.7926
9507,46.7801
9508,46.7677
9509,46.7429
9510,46.7305
9511,46.706
9512,46.6939
9513,46.6818
9514,46.6582
9515,46.6465
9516,46.6233
9517,46.6119
9518,46.6005
9519,46.5779
9520,46.5556
9521,46.5446
9522,46.5227
9523,46.5119
9524,46.4904
9525,46.4798
9526,46.4587
9527,46.4482
9528,46.4379
9529,46.4173
9530,46.397
9531,46.3769
9532,46.3669
9533,46.3472
9534,46.3375
9535,46.3181
9536,46.3086
9537,46.2991
9538,46.2896
9539,46.2709
9540,46.2616
9541,46.2433
9542,46.2342
9543,46.2252
9544,46.2074
9545,46.1985
9546,46.1811
9547,46.1724
9548,46.1553
9549,46.1385
9550,46.1301
9551,46.1136
9552,46.1055
9553,46.0974
9554,46.0893
9555,46.0734
9556,46.0656
9557,46.0578
9558,46.0423
9559,46.0347
9560,46.0271
9561,46.0196
9562,46.0121
9563,45.9973
9564,45.99
9565,45.9758
9566,45.9688
9567,45.9552
9568,45.9486
9569,45.9355
9570,45.929
9571,45.9164
9572,45.9101
9573,45.8978
9574,45.8918
9575,45.8858
9576,45.874
9577,45.8681
9578,45.8566
9579,45.851
9580,45.8454
9581,45.8343
9582,45.8289
9583,45.8235
9584,45.8128
9585,45.8076
9586,45.8024
9587,45.7922
9588,45.7821
9589,45.7772
9590,45.7675
9591,45.7627
9592,45.7579
9593,45.7485
9594,45.7394
9595,45.7349
9596,45.7261
9597,45.7218
9598,45.7134
9599,45.7092
9600,45.7011
9601,45.6932
9602,45.6893
9603,45.6855
9604,45.678
9605,45.6743
9606,45.6706
9607,45.6634
9608,45.6599
9609,45.6529
9610,45.6495
9611,45.6461
9612,45.6395
9613,45.6363
9614,45.6331
9615,45.6299
9616,45.6268
9617,45.6206
9618,45.6176
9619,45.6146
9620,45.6088
9621,45.6031
9622,45.5975
9623,45.5948
9624,45.5894
9625,45.5868
9626,45.5842
9627,45.579
9628,45.5765
9629,45.5739
9630,45.5689
9631,45.5665
9632,45.5617
9633,45.5594
9634,45.5547
9635,45.5525
9636,45.5502
9637,45.548
9638,45.5436
9639,45.5415
9640,45.5373
9641,45.5353
9642,45.5314
9643,45.5275
9644,45.5238
9645,45.522
9646,45.5202
9647,45.5166
9648,45.5148
9649,45.5131
9650,45.5114
9651,45.5082
9652,45.5066
9653,45.5034
9654,45.5019
9655,45.4989
9656,45.4975
9657,45.4961
9658,45.4935
9659,45.4922
9660,45.4897
9661,45.4885
9662,45.4873
9663,45.4851
9664,45.4841
9665,45.4821
9666,45.4811
9667,45.4792
9668,45.4783
9669,45.4775
9670,45.476
9671,45.4746
9672,45.4739
9673,45.4726
9674,45.472
9675,45.4714
9676,45.4704
9677,45.4696
9678,45.4691
9679,45.4688
9680,45.4682
9681,45.4679
9682,45.4675
9683,45.4671
9684,45.467
9685,45.467
9686,45.4669
9687,45.4669
9688,45.467
9689,45.4671
9690,45.4674
9691,45.4676
9692,45.4681
9693,45.4684
9694,45.4691
9695,45.4695
9696,45.4704
9697,45.471
9698,45.4717
9699,45.473
9700,45.4736
9701,45.475
9702,45.4757
9703,45.4772
9704,45.478
9705,45.4795
9706,45.4802
9707,45.4818
9708,45.4826
9709,45.4844
9710,45.4853
9711,45.4874
9712,45.4885
9713,45.4909
9714,45.4922
9715,45.4948
9716,45.4961
9717,45.499
9718,45.5005
9719,45.502
9720,45.5053
9721,45.5087
9722,45.5105
9723,45.5143
9724,45.5162
9725,45.5202
9726,45.5244
9727,45.5266
9728,45.5311
9729,45.5334
9730,45.5358
9731,45.5406
9732,45.5431
9733,45.5483
9734,45.5509
9735,45.5564
9736,45.5592
9737,45.5649
9738,45.5679
9739,45.5739
9740,45.577
9741,45.5801
9742,45.5865
9743,45.5898
9744,45.5965
9745,45.5999
9746,45.6034
9747,45.6104
9748,45.6177
9749,45.6214
9750,45.6252
9751,45.6329
9752,45.6407
9753,45.6448
9754,45.6571
9755,45.6613
9756,45.6699
9757,45.6787
9758,45.6832
9759,45.6877
9760,45.6969
9761,45.7016
9762,45.7114
9763,45.7164
9764,45.7264
9765,45.7315
9766,45.7417
9767,45.7469
9768,45.7574
9769,45.7628
9770,45.7682
9771,45.7737
9772,45.7848
9773,45.7904
9774,45.7962
9775,45.8019
9776,45.8136
9777,45.8196
9778,45.8256
9779,45.8377
9780,45.8439
9781,45.8501
9782,45.8628
9783,45.8692
9784,45.8757
9785,45.8889
9786,45.8955
9787,45.9023
9788,45.9159
9789,45.9228
9790,45.9298
9791,45.9439
9792,45.9584
9793,45.973
9794,45.9804
9795,45.9955
9796,46.0108
9797,46.0264
9798,46.0343
9799,46.0503
9800,46.0584
9801,46.0665
9802,46.0747
9803,46.083
9804,46.0998
9805,46.1083
9806,46.1255
9807,46.143
9808,46.1607
9809,46.1697
9810,46.1879
9811,46.1971
9812,46.2064
9813,46.2252
9814,46.2347
9815,46.2443
9816,46.2637
9817,46.2736
9818,46.2835
9819,46.3035
9820,46.3136
9821,46.3342
9822,46.3445
9823,46.3655
9824,46.3762
9825,46.3976
9826,46.4085
9827,46.4194
9828,46.4414
9829,46.4638
9830,46.4864
9831,46.4979
9832,46.5094
9833,46.5209
9834,46.5443
9835,46.5561
9836,46.568
9837,46.5799
9838,46.604
9839,46.6161
9840,46.6406
9841,46.6654
9842,46.6904
9843,46.7031
9844,46.7285
9845,46.7413
9846,46.7542
9847,46.7802
9848,46.7933
9849,46.8197
9850,46.833
9851,46.8463
9852,46.8597
9853,46.8867
9854,46.9003
9855,46.9277
9856,46.9415
9857,46.9694
9858,46.9835
9859,46.9976
9860,47.0119
9861,47.0262
9862,47.0549
9863,47.0694
9864,47.0986
9865,47.1133
9866,47.1281
9867,47.158
9868,47.188
9869,47.2182
9870,47.2333
9871,47.2485
9872,47.2637
9873,47.2943
9874,47.3096
9875,47.3404
9876,47.3558
9877,47.3713
9878,47.3868
9879,47.4179
9880,47.4492
9881,47.4806
9882,47.5122
9883,47.5281
9884,47.5599
9885,47.5759
9886,47.5919
9887,47.608
9888,47.6403
9889,47.6564
9890,47.6727
9891,47.7053
9892,47.7217
9893,47.7546
9894,47.7713
9895,47.8048
9896,47.8216
9897,47.8557
9898,47.8728
9899,47.8901
9900,47.9241
9901,47.9576
9902,47.9742
9903,47.9907
9904,48.0236
9905,48.04
9906,48.0564
9907,48.089
9908,48.1053
9909,48.1216
9910,48.1541
9911,48.1866
9912,48.2029
9913,48.2191
9914,48.2516
9915,48.2679
9916,48.2842
9917,48.3167
9918,48.3329
9919,48.3654
9920,48.3816
9921,48.4141
9922,48.4303
9923,48.4627
9924,48.4789
9925,48.5113
9926,48.5274
9927,48.5597
9928,48.5758
9929,48.6079
9930,48.6239
9931,48.6559
9932,48.6718
9933,48.6878
9934,48.7036
9935,48.7354
9936,48.7512
9937,48.7669
9938,48.7984
9939,48.8297
9940,48.8453
9941,48.8764
9942,48.8919
9943,48.9228
9944,48.9382
9945,48.9535
9946,48.9841
9947,48.9993
9948,49.0145
9949,49.0447
9950,49.0598
9951,49.0898
9952,49.1196
9953,49.1343
9954,49.1489
9955,49.1776
9956,49.1918
9957,49.2198
9958,49.2336
9959,49.2473
9960,49.2745
9961,49.3014
9962,49.3279
9963,49.3411
9964,49.3541
9965,49.3801
9966,49.4057
9967,49.4311
9968,49.4437
9969,49.4562
9970,49.481
9971,49.4933
9972,49.5178
9973,49.5299
9974,49.5539
9975,49.5777
9976,49.5894
9977,49.6128
9978,49.6243
9979,49.6358
9980,49.6586
9981,49.681
9982,49.7031
9983,49.714
9984,49.7249
9985,49.7358
9986,49.7466
9987,49.768
9988,49.8
9989,49.8106
9990,49.8211
9991,49.842
9992,49.8626
9993,49.883
9994,49.8931
9995,49.9031
9996,49.9131
9997,49.9328
9998,49.9425
9999,49.9522
10000,49.9714
10001,49.9808
