time,y
8405,-0.393663
8406,-0.393613
8407,-0.393478
8408,-0.393406
8409,-0.393343
8410,-0.393236
8411,-0.39318
8412,-0.393025
8413,-0.392957
8414,-0.392851
8415,-0.392796
8416,-0.392656
8417,-0.392583
8418,-0.392424
8419,-0.392354
8420,-0.392216
8421,-0.392147
8422,-0.392065
8423,-0.391895
8424,-0.391811
8425,-0.391667
8426,-0.391603
8427,-0.391535
8428,-0.391385
8429,-0.391314
8430,-0.391158
8431,-0.391078
8432,-0.390922
8433,-0.390844
8434,-0.39077
8435,-0.39062
8436,-0.390545
8437,-0.390397
8438,-0.390324
8439,-0.390184
8440,-0.390113
8441,-0.390037
8442,-0.389883
8443,-0.389733
8444,-0.389659
8445,-0.389515
8446,-0.389441
8447,-0.389367
8448,-0.389218
8449,-0.389149
8450,-0.389078
8451,-0.388936
8452,-0.388864
8453,-0.388789
8454,-0.388642
8455,-0.388491
8456,-0.388415
8457,-0.388261
8458,-0.388184
8459,-0.388028
8460,-0.38795
8461,-0.387792
8462,-0.387713
8463,-0.387633
8464,-0.387468
8465,-0.387384
8466,-0.387301
8467,-0.387137
8468,-0.387003
8469,-0.386948
8470,-0.386829
8471,-0.386765
8472,-0.386625
8473,-0.386551
8474,-0.386476
8475,-0.386318
8476,-0.386237
8477,-0.386079
8478,-0.386
8479,-0.385834
8480,-0.385666
8481,-0.385582
8482,-0.385408
8483,-0.385319
8484,-0.385143
8485,-0.385053
8486,-0.384874
8487,-0.384783
8488,-0.384599
8489,-0.384414
8490,-0.384228
8491,-0.384038
8492,-0.383942
8493,-0.383746
8494,-0.38355
8495,-0.383453
8496,-0.383259
8497,-0.383061
8498,-0.382961
8499,-0.382758
8500,-0.382654
8501,-0.382449
8502,-0.382344
8503,-0.382229
8504,-0.382208
8505,-0.382114
8506,-0.381975
8507,-0.381889
8508,-0.381712
8509,-0.381608
8510,-0.381396
8511,-0.381159
8512,-0.381038
8513,-0.380794
8514,-0.38066
8515,-0.380406
8516,-0.380134
8517,-0.379995
8518,-0.379854
8519,-0.37944
8520,-0.378936
8521,-0.378056
8522,-0.377228
8523,-0.376837
8524,-0.376053
8525,-0.37566
8526,-0.374895
8527,-0.374265
8528,-0.373834
8529,-0.373486
8530,-0.372727
8531,-0.372302
8532,-0.371343
8533,-0.370869
8534,-0.370164
8535,-0.369431
8536,-0.369031
8537,-0.368136
8538,-0.367339
8539,-0.366978
8540,-0.366261
8541,-0.365892
8542,-0.364966
8543,-0.36452
8544,-0.363804
8545,-0.363449
8546,-0.362539
8547,-0.361697
8548,-0.361532
8549,-0.361236
8550,-0.361051
8551,-0.360548
8552,-0.360261
8553,-0.359743
8554,-0.359156
8555,-0.358532
8556,-0.358206
8557,-0.357543
8558,-0.357208
8559,-0.356527
8560,-0.356194
8561,-0.355516
8562,-0.354825
8563,-0.354478
8564,-0.353862
8565,-0.353207
8566,-0.35256
8567,-0.352212
8568,-0.351397
8569,-0.350954
8570,-0.350284
8571,-0.350019
8572,-0.349825
8573,-0.349465
8574,-0.349288
8575,-0.348795
8576,-0.348559
8577,-0.348257
8578,-0.348125
8579,-0.347714
8580,-0.347495
8581,-0.347089
8582,-0.346897
8583,-0.346521
8584,-0.346333
8585,-0.345904
8586,-0.345689
8587,-0.345289
8588,-0.345424
8589,-0.345575
8590,-0.345607
8591,-0.345585
8592,-0.345565
8593,-0.345465
8594,-0.345393
8595,-0.344907
8596,-0.344756
8597,-0.34467
8598,-0.344633
8599,-0.344648
8600,-0.344703
8601,-0.344768
8602,-0.344931
8603,-0.345007
8604,-0.344995
8605,-0.344992
8606,-0.344957
8607,-0.344989
8608,-0.345088
8609,-0.344821
8610,-0.344718
8611,-0.344551
8612,-0.344485
8613,-0.344387
8614,-0.344352
8615,-0.344328
8616,-0.344308
8617,-0.344308
8618,-0.344334
8619,-0.344354
8620,-0.344382
8621,-0.344447
8622,-0.344528
8623,-0.344574
8624,-0.344095
8625,-0.343849
8626,-0.343359
8627,-0.343115
8628,-0.34263
8629,-0.342388
8630,-0.341905
8631,-0.341662
8632,-0.341175
8633,-0.340932
8634,-0.340445
8635,-0.340202
8636,-0.339959
8637,-0.339475
8638,-0.339233
8639,-0.338993
8640,-0.338513
8641,-0.338037
8642,-0.337564
8643,-0.337329
8644,-0.337096
8645,-0.336633
8646,-0.336408
8647,-0.335975
8648,-0.33576
8649,-0.335367
8650,-0.335124
8651,-0.334914
8652,-0.334495
8653,-0.334286
8654,-0.333873
8655,-0.333465
8656,-0.333263
8657,-0.33306
8658,-0.332658
8659,-0.332459
8660,-0.332259
8661,-0.331867
8662,-0.331672
8663,-0.331276
8664,-0.331093
8665,-0.330822
8666,-0.330681
8667,-0.330262
8668,-0.330052
8669,-0.329849
8670,-0.329465
8671,-0.329278
8672,-0.32894
8673,-0.328774
8674,-0.328419
8675,-0.32824
8676,-0.3279
8677,-0.327734
8678,-0.327408
8679,-0.327079
8680,-0.32675
8681,-0.326586
8682,-0.32627
8683,-0.326115
8684,-0.325801
8685,-0.325644
8686,-0.325347
8687,-0.325192
8688,-0.325042
8689,-0.32473
8690,-0.32458
8691,-0.324287
8692,-0.324136
8693,-0.32384
8694,-0.323693
8695,-0.323404
8696,-0.323277
8697,-0.323005
8698,-0.322867
8699,-0.322549
8700,-0.322397
8701,-0.32214
8702,-0.322017
8703,-0.321968
8704,-0.321822
8705,-0.321748
8706,-0.321355
8707,-0.321007
8708,-0.320702
8709,-0.32048
8710,-0.3204
8711,-0.320053
8712,-0.319885
8713,-0.319732
8714,-0.319464
8715,-0.319385
8716,-0.319071
8717,-0.318916
8718,-0.318663
8719,-0.318542
8720,-0.318419
8721,-0.318081
8722,-0.317754
8723,-0.317601
8724,-0.31733
8725,-0.3172
8726,-0.317097
8727,-0.316865
8728,-0.316734
8729,-0.316492
8730,-0.316361
8731,-0.316089
8732,-0.315996
8733,-0.315749
8734,-0.315304
8735,-0.315114
8736,-0.314929
8737,-0.314637
8738,-0.314505
8739,-0.314264
8740,-0.314152
8741,-0.313932
8742,-0.313826
8743,-0.31361
8744,-0.313505
8745,-0.313292
8746,-0.313187
8747,-0.312975
8748,-0.312765
8749,-0.312681
8750,-0.312529
8751,-0.312366
8752,-0.312203
8753,-0.312036
8754,-0.311712
8755,-0.311565
8756,-0.311281
8757,-0.311137
8758,-0.311004
8759,-0.310749
8760,-0.310627
8761,-0.310398
8762,-0.31029
8763,-0.310095
8764,-0.310001
8765,-0.309904
8766,-0.30971
8767,-0.309615
8768,-0.309434
8769,-0.309346
8770,-0.309255
8771,-0.30907
8772,-0.308978
8773,-0.308802
8774,-0.308714
8775,-0.308533
8776,-0.308443
8777,-0.308353
8778,-0.308174
8779,-0.308085
8780,-0.307907
8781,-0.307817
8782,-0.307728
8783,-0.307549
8784,-0.307459
8785,-0.307282
8786,-0.307194
8787,-0.307016
8788,-0.306928
8789,-0.306751
8790,-0.306663
8791,-0.306486
8792,-0.306397
8793,-0.30622
8794,-0.306131
8795,-0.306043
8796,-0.305865
8797,-0.305776
8798,-0.305598
8799,-0.305509
8800,-0.30533
8801,-0.305241
8802,-0.305062
8803,-0.304972
8804,-0.304789
8805,-0.304696
8806,-0.304604
8807,-0.304415
8808,-0.304321
8809,-0.30414
8810,-0.304049
8811,-0.303957
8812,-0.303764
8813,-0.303668
8814,-0.303486
8815,-0.303393
8816,-0.3033
8817,-0.303204
8818,-0.303013
8819,-0.302848
8820,-0.302665
8821,-0.302596
8822,-0.302413
8823,-0.30232
8824,-0.302136
8825,-0.302044
8826,-0.301856
8827,-0.301666
8828,-0.301571
8829,-0.301377
8830,-0.301181
8831,-0.301083
8832,-0.300985
8833,-0.300784
8834,-0.300584
8835,-0.300484
8836,-0.300281
8837,-0.300077
8838,-0.299975
8839,-0.299767
8840,-0.29966
8841,-0.299453
8842,-0.299347
8843,-0.299135
8844,-0.299029
8845,-0.298922
8846,-0.298732
8847,-0.298557
8848,-0.298464
8849,-0.298267
8850,-0.298061
8851,-0.297955
8852,-0.297736
8853,-0.297625
8854,-0.297512
8855,-0.297283
8856,-0.297166
8857,-0.29693
8858,-0.29657
8859,-0.296448
8860,-0.296201
8861,-0.296076
8862,-0.295948
8863,-0.295696
8864,-0.295568
8865,-0.295306
8866,-0.295031
8867,-0.294748
8868,-0.294605
8869,-0.294339
8870,-0.294081
8871,-0.293814
8872,-0.293677
8873,-0.2934
8874,-0.293248
8875,-0.29295
8876,-0.292816
8877,-0.292541
8878,-0.2924
8879,-0.292256
8880,-0.291943
8881,-0.291665
8882,-0.291523
8883,-0.291232
8884,-0.291083
8885,-0.29078
8886,-0.290626
8887,-0.290471
8888,-0.290144
8889,-0.289979
8890,-0.289658
8891,-0.2895
8892,-0.289335
8893,-0.289006
8894,-0.28867
8895,-0.288505
8896,-0.288164
8897,-0.287986
8898,-0.287647
8899,-0.287293
8900,-0.28711
8901,-0.286752
8902,-0.286392
8903,-0.286023
8904,-0.285647
8905,-0.285455
8906,-0.285084
8907,-0.28469
8908,-0.284497
8909,-0.284099
8910,-0.283693
8911,-0.283285
8912,-0.282876
8913,-0.282669
8914,-0.282245
8915,-0.28181
8916,-0.281382
8917,-0.280945
8918,-0.280724
8919,-0.280274
8920,-0.279822
8921,-0.279365
8922,-0.278902
8923,-0.278429
8924,-0.278191
8925,-0.277718
8926,-0.277236
8927,-0.276771
8928,-0.276294
8929,-0.276049
8930,-0.275537
8931,-0.275011
8932,-0.274467
8933,-0.274195
8934,-0.273652
8935,-0.27338
8936,-0.273107
8937,-0.272585
8938,-0.272334
8939,-0.271821
8940,-0.271561
8941,-0.271299
8942,-0.271036
8943,-0.270506
8944,-0.270232
8945,-0.269954
8946,-0.269402
8947,-0.269128
8948,-0.268853
8949,-0.268301
8950,-0.268023
8951,-0.26774
8952,-0.267185
8953,-0.266896
8954,-0.266605
8955,-0.266324
8956,-0.265758
8957,-0.265474
8958,-0.264902
8959,-0.264616
8960,-0.264328
8961,-0.263742
8962,-0.263453
8963,-0.263163
8964,-0.262571
8965,-0.26228
8966,-0.261989
8967,-0.261697
8968,-0.2614
8969,-0.260816
8970,-0.260522
8971,-0.25993
8972,-0.259631
8973,-0.259028
8974,-0.25873
8975,-0.258139
8976,-0.257561
8977,-0.257247
8978,-0.256651
8979,-0.256352
8980,-0.255754
8981,-0.255456
8982,-0.254857
8983,-0.254259
8984,-0.253661
8985,-0.253362
8986,-0.253063
8987,-0.252466
8988,-0.252168
8989,-0.251871
8990,-0.251574
8991,-0.25098
8992,-0.250684
8993,-0.250093
8994,-0.249799
8995,-0.24921
8996,-0.248916
8997,-0.248327
8998,-0.248034
8999,-0.247448
9000,-0.247156
9001,-0.246864
9002,-0.246282
9003,-0.245992
9004,-0.245414
9005,-0.244838
9006,-0.244552
9007,-0.243981
9008,-0.243696
9009,-0.243131
9010,-0.24285
9011,-0.24229
9012,-0.242012
9013,-0.241734
9014,-0.241183
9015,-0.240908
9016,-0.240362
9017,-0.24009
9018,-0.23955
9019,-0.239282
9020,-0.239014
9021,-0.238747
9022,-0.238217
9023,-0.237953
9024,-0.237691
9025,-0.237429
9026,-0.236911
9027,-0.236653
9028,-0.236141
9029,-0.235887
9030,-0.235633
9031,-0.235381
9032,-0.234882
9033,-0.234634
9034,-0.234387
9035,-0.233895
9036,-0.233651
9037,-0.23317
9038,-0.232939
9039,-0.232708
9040,-0.232478
9041,-0.232018
9042,-0.231789
9043,-0.231559
9044,-0.231108
9045,-0.230664
9046,-0.230227
9047,-0.230011
9048,-0.229586
9049,-0.229376
9050,-0.229167
9051,-0.228959
9052,-0.228544
9053,-0.228338
9054,-0.227933
9055,-0.227732
9056,-0.227532
9057,-0.227135
9058,-0.226938
9059,-0.226548
9060,-0.226355
9061,-0.226167
9062,-0.22598
9063,-0.225796
9064,-0.225425
9065,-0.225257
9066,-0.224879
9067,-0.224694
9068,-0.22434
9069,-0.224154
9070,-0.223971
9071,-0.223609
9072,-0.223431
9073,-0.223253
9074,-0.22308
9075,-0.222753
9076,-0.222411
9077,-0.222087
9078,-0.221724
9079,-0.221542
9080,-0.221368
9081,-0.221169
9082,-0.220915
9083,-0.22064
9084,-0.220226
9085,-0.220147
9086,-0.219759
9087,-0.219686
9088,-0.219232
9089,-0.219023
9090,-0.218914
9091,-0.218615
9092,-0.218425
9093,-0.218242
9094,-0.217895
9095,-0.217729
9096,-0.217567
9097,-0.217327
9098,-0.217242
9099,-0.217092
9100,-0.216746
9101,-0.216571
9102,-0.216236
9103,-0.216074
9104,-0.215944
9105,-0.215668
9106,-0.215519
9107,-0.215223
9108,-0.215078
9109,-0.214886
9110,-0.214649
9111,-0.214491
9112,-0.214333
9113,-0.214183
9114,-0.213949
9115,-0.213805
9116,-0.213241
9117,-0.213014
9118,-0.212654
9119,-0.212505
9120,-0.212265
9121,-0.212163
9122,-0.21206
9123,-0.211869
9124,-0.211778
9125,-0.21159
9126,-0.2115
9127,-0.211316
9128,-0.211227
9129,-0.211136
9130,-0.210964
9131,-0.210866
9132,-0.210009
9133,-0.209244
9134,-0.209222
9135,-0.20907
9136,-0.210011
9137,-0.210571
9138,-0.210142
9139,-0.209995
9140,-0.209746
9141,-0.209489
9142,-0.209269
9143,-0.208817
9144,-0.208634
9145,-0.208483
9146,-0.208232
9147,-0.208123
9148,-0.208026
9149,-0.207936
9150,-0.207852
9151,-0.207698
9152,-0.207557
9153,-0.207426
9154,-0.207301
9155,-0.207241
9156,-0.207181
9157,-0.207065
9158,-0.207008
9159,-0.206952
9160,-0.206841
9161,-0.206786
9162,-0.206732
9163,-0.206625
9164,-0.206572
9165,-0.20652
9166,-0.206468
9167,-0.206365
9168,-0.206315
9169,-0.206265
9170,-0.206166
9171,-0.206117
9172,-0.20602
9173,-0.205972
9174,-0.205924
9175,-0.205877
9176,-0.205829
9177,-0.205735
9178,-0.20569
9179,-0.205644
9180,-0.205553
9181,-0.205509
9182,-0.205422
9183,-0.205379
9184,-0.205337
9185,-0.205253
9186,-0.205212
9187,-0.205173
9188,-0.205093
9189,-0.205055
9190,-0.205018
9191,-0.204944
9192,-0.204909
9193,-0.204875
9194,-0.204805
9195,-0.204773
9196,-0.20474
9197,-0.204708
9198,-0.204645
9199,-0.204587
9200,-0.204409
9201,-0.204324
9202,-0.20417
9203,-0.204104
9204,-0.203994
9205,-0.203906
9206,-0.203867
9207,-0.203801
9208,-0.203771
9209,-0.203717
9210,-0.203694
9211,-0.203674
9212,-0.203635
9213,-0.203618
9214,-0.203588
9215,-0.20356
9216,-0.203548
9217,-0.203536
9218,-0.203513
9219,-0.203502
9220,-0.203487
9221,-0.203471
9222,-0.203465
9223,-0.203452
9224,-0.203446
9225,-0.203434
9226,-0.203428
9227,-0.203418
9228,-0.203457
9229,-0.203523
9230,-0.202895
9231,-0.202331
9232,-0.202825
9233,-0.202294
9234,-0.202608
9235,-0.204458
9236,-0.204416
9237,-0.204378
9238,-0.204179
9239,-0.2041
9240,-0.204011
9241,-0.203979
9242,-0.203936
9243,-0.20392
9244,-0.203901
9245,-0.203892
9246,-0.203886
9247,-0.203868
9248,-0.203861
9249,-0.20385
9250,-0.203826
9251,-0.203806
9252,-0.203821
9253,-0.203828
9254,-0.203837
9255,-0.203835
9256,-0.203845
9257,-0.203852
9258,-0.203885
9259,-0.203877
9260,-0.203916
9261,-0.203907
9262,-0.203925
9263,-0.203978
9264,-0.204005
9265,-0.204066
9266,-0.204126
9267,-0.20415
9268,-0.204204
9269,-0.204202
9270,-0.204209
9271,-0.20426
9272,-0.204352
9273,-0.204422
9274,-0.204425
9275,-0.204475
9276,-0.204566
9277,-0.204607
9278,-0.204722
9279,-0.204776
9280,-0.204804
9281,-0.204894
9282,-0.204953
9283,-0.205054
9284,-0.205091
9285,-0.205226
9286,-0.205289
9287,-0.205328
9288,-0.205437
9289,-0.205501
9290,-0.205636
9291,-0.205716
9292,-0.205794
9293,-0.205843
9294,-0.20597
9295,-0.206049
9296,-0.206127
9297,-0.20625
9298,-0.206339
9299,-0.206484
9300,-0.206595
9301,-0.206826
9302,-0.206922
9303,-0.207104
9304,-0.207195
9305,-0.207413
9306,-0.207535
9307,-0.207759
9308,-0.207863
9309,-0.208071
9310,-0.208178
9311,-0.208302
9312,-0.208561
9313,-0.208673
9314,-0.208893
9315,-0.209004
9316,-0.209252
9317,-0.209387
9318,-0.209625
9319,-0.209733
9320,-0.20997
9321,-0.210096
9322,-0.210356
9323,-0.210494
9324,-0.210627
9325,-0.210909
9326,-0.211189
9327,-0.21133
9328,-0.211615
9329,-0.211757
9330,-0.212009
9331,-0.212138
9332,-0.212399
9333,-0.212532
9334,-0.212808
9335,-0.212949
9336,-0.213238
9337,-0.213384
9338,-0.213527
9339,-0.213831
9340,-0.213993
9341,-0.214318
9342,-0.214466
9343,-0.214765
9344,-0.214916
9345,-0.215221
9346,-0.215531
9347,-0.215846
9348,-0.216001
9349,-0.216498
9350,-0.21643
9351,-0.216558
9352,-0.217106
9353,-0.217782
9354,-0.21799
9355,-0.218376
9356,-0.218733
9357,-0.218879
9358,-0.218998
9359,-0.219121
9360,-0.219272
9361,-0.219451
9362,-0.219857
9363,-0.220256
9364,-0.220449
9365,-0.220813
9366,-0.220997
9367,-0.221397
9368,-0.221601
9369,-0.221805
9370,-0.222217
9371,-0.222424
9372,-0.222842
9373,-0.223052
9374,-0.223263
9375,-0.223692
9376,-0.223908
9377,-0.224331
9378,-0.224538
9379,-0.224956
9380,-0.225166
9381,-0.22559
9382,-0.225804
9383,-0.226235
9384,-0.226452
9385,-0.22689
9386,-0.227111
9387,-0.227556
9388,-0.227781
9389,-0.228006
9390,-0.228231
9391,-0.228689
9392,-0.228919
9393,-0.229383
9394,-0.229617
9395,-0.229851
9396,-0.230324
9397,-0.230801
9398,-0.231041
9399,-0.231283
9400,-0.231768
9401,-0.232013
9402,-0.232505
9403,-0.232752
9404,-0.233009
9405,-0.233572
9406,-0.233852
9407,-0.234417
9408,-0.234698
9409,-0.235265
9410,-0.235549
9411,-0.236119
9412,-0.236404
9413,-0.236977
9414,-0.237554
9415,-0.237843
9416,-0.238133
9417,-0.238717
9418,-0.23901
9419,-0.239595
9420,-0.239887
9421,-0.240472
9422,-0.240765
9423,-0.241058
9424,-0.241642
9425,-0.241935
9426,-0.242523
9427,-0.242818
9428,-0.24341
9429,-0.243706
9430,-0.2443
9431,-0.244598
9432,-0.244897
9433,-0.245499
9434,-0.2458
9435,-0.246401
9436,-0.246997
9437,-0.2473
9438,-0.247913
9439,-0.248219
9440,-0.248826
9441,-0.249129
9442,-0.249731
9443,-0.250032
9444,-0.250328
9445,-0.250928
9446,-0.251234
9447,-0.251834
9448,-0.252132
9449,-0.25272
9450,-0.25301
9451,-0.253591
9452,-0.254152
9453,-0.254432
9454,-0.254725
9455,-0.255274
9456,-0.255534
9457,-0.256057
9458,-0.256342
9459,-0.256643
9460,-0.25718
9461,-0.257464
9462,-0.258014
9463,-0.258294
9464,-0.25884
9465,-0.259116
9466,-0.259657
9467,-0.25993
9468,-0.260465
9469,-0.260735
9470,-0.261272
9471,-0.261537
9472,-0.262063
9473,-0.26233
9474,-0.262857
9475,-0.263117
9476,-0.263629
9477,-0.263881
9478,-0.264388
9479,-0.264632
9480,-0.264894
9481,-0.265375
9482,-0.26562
9483,-0.266093
9484,-0.266332
9485,-0.2668
9486,-0.267245
9487,-0.267453
9488,-0.267839
9489,-0.268026
9490,-0.268208
9491,-0.268564
9492,-0.268739
9493,-0.269168
9494,-0.269392
9495,-0.269835
9496,-0.270055
9497,-0.270489
9498,-0.270705
9499,-0.271131
9500,-0.271352
9501,-0.27157
9502,-0.271997
9503,-0.272207
9504,-0.272628
9505,-0.272838
9506,-0.273261
9507,-0.273472
9508,-0.273681
9509,-0.2741
9510,-0.27431
9511,-0.274725
9512,-0.274931
9513,-0.275136
9514,-0.275523
9515,-0.275708
9516,-0.276072
9517,-0.276252
9518,-0.276431
9519,-0.276786
9520,-0.277136
9521,-0.27731
9522,-0.277653
9523,-0.277823
9524,-0.278159
9525,-0.278326
9526,-0.278655
9527,-0.278818
9528,-0.27898
9529,-0.2793
9530,-0.279621
9531,-0.27994
9532,-0.280098
9533,-0.280412
9534,-0.280568
9535,-0.280876
9536,-0.281029
9537,-0.281181
9538,-0.281331
9539,-0.281629
9540,-0.281776
9541,-0.282067
9542,-0.282211
9543,-0.282355
9544,-0.282638
9545,-0.282778
9546,-0.283056
9547,-0.283193
9548,-0.283463
9549,-0.28373
9550,-0.283862
9551,-0.284123
9552,-0.284252
9553,-0.284379
9554,-0.284506
9555,-0.284757
9556,-0.284881
9557,-0.285004
9558,-0.285246
9559,-0.285367
9560,-0.285485
9561,-0.285604
9562,-0.285721
9563,-0.285953
9564,-0.286064
9565,-0.286269
9566,-0.286371
9567,-0.286575
9568,-0.286675
9569,-0.286875
9570,-0.286973
9571,-0.287166
9572,-0.287261
9573,-0.287448
9574,-0.28754
9575,-0.287631
9576,-0.287819
9577,-0.287938
9578,-0.288171
9579,-0.288286
9580,-0.2884
9581,-0.288625
9582,-0.288736
9583,-0.288846
9584,-0.289062
9585,-0.289169
9586,-0.289275
9587,-0.289484
9588,-0.289688
9589,-0.289789
9590,-0.289985
9591,-0.290081
9592,-0.290176
9593,-0.290364
9594,-0.290548
9595,-0.290657
9596,-0.290866
9597,-0.290966
9598,-0.291156
9599,-0.291248
9600,-0.291424
9601,-0.291594
9602,-0.291677
9603,-0.291759
9604,-0.291918
9605,-0.291996
9606,-0.292074
9607,-0.292227
9608,-0.292302
9609,-0.29245
9610,-0.292523
9611,-0.292596
9612,-0.292736
9613,-0.292806
9614,-0.292874
9615,-0.292939
9616,-0.293004
9617,-0.293131
9618,-0.293194
9619,-0.293256
9620,-0.293376
9621,-0.293493
9622,-0.293608
9623,-0.293664
9624,-0.293769
9625,-0.293819
9626,-0.29387
9627,-0.29396
9628,-0.293998
9629,-0.294039
9630,-0.294152
9631,-0.294205
9632,-0.294306
9633,-0.294353
9634,-0.294445
9635,-0.29449
9636,-0.294524
9637,-0.294556
9638,-0.294663
9639,-0.294714
9640,-0.294805
9641,-0.294847
9642,-0.294932
9643,-0.295012
9644,-0.29509
9645,-0.295114
9646,-0.29514
9647,-0.29521
9648,-0.295251
9649,-0.295292
9650,-0.295329
9651,-0.295399
9652,-0.295418
9653,-0.295462
9654,-0.295502
9655,-0.295582
9656,-0.295619
9657,-0.295654
9658,-0.295719
9659,-0.295738
9660,-0.295779
9661,-0.295822
9662,-0.295865
9663,-0.295939
9664,-0.295973
9665,-0.296016
9666,-0.296027
9667,-0.296083
9668,-0.296121
9669,-0.296153
9670,-0.296215
9671,-0.296267
9672,-0.296275
9673,-0.296293
9674,-0.296326
9675,-0.296354
9676,-0.296414
9677,-0.296442
9678,-0.296445
9679,-0.296467
9680,-0.296522
9681,-0.296541
9682,-0.296547
9683,-0.296568
9684,-0.296614
9685,-0.29663
9686,-0.29663
9687,-0.296649
9688,-0.296687
9689,-0.2967
9690,-0.296694
9691,-0.296711
9692,-0.296743
9693,-0.296757
9694,-0.29674
9695,-0.296755
9696,-0.296813
9697,-0.296847
9698,-0.296853
9699,-0.296831
9700,-0.296813
9701,-0.296791
9702,-0.296782
9703,-0.296755
9704,-0.29674
9705,-0.296697
9706,-0.296674
9707,-0.296642
9708,-0.296657
9709,-0.296687
9710,-0.296701
9711,-0.296721
9712,-0.29673
9713,-0.296734
9714,-0.296735
9715,-0.29672
9716,-0.296707
9717,-0.296718
9718,-0.296723
9719,-0.296722
9720,-0.296724
9721,-0.296705
9722,-0.296704
9723,-0.296696
9724,-0.296691
9725,-0.29666
9726,-0.296648
9727,-0.29664
9728,-0.296621
9729,-0.29661
9730,-0.296597
9731,-0.296553
9732,-0.296541
9733,-0.29651
9734,-0.296491
9735,-0.29645
9736,-0.296428
9737,-0.296382
9738,-0.296357
9739,-0.296306
9740,-0.296279
9741,-0.296251
9742,-0.296194
9743,-0.296164
9744,-0.296103
9745,-0.296071
9746,-0.29604
9747,-0.295981
9748,-0.295919
9749,-0.295887
9750,-0.295854
9751,-0.295788
9752,-0.295719
9753,-0.295682
9754,-0.295572
9755,-0.295534
9756,-0.295444
9757,-0.295363
9758,-0.29532
9759,-0.295275
9760,-0.295188
9761,-0.295142
9762,-0.295108
9763,-0.295054
9764,-0.294926
9765,-0.294864
9766,-0.294745
9767,-0.294687
9768,-0.294578
9769,-0.294525
9770,-0.294472
9771,-0.294418
9772,-0.294304
9773,-0.294244
9774,-0.294183
9775,-0.294122
9776,-0.293998
9777,-0.293935
9778,-0.293871
9779,-0.293741
9780,-0.293675
9781,-0.293607
9782,-0.29347
9783,-0.293401
9784,-0.293329
9785,-0.293186
9786,-0.293113
9787,-0.293038
9788,-0.292887
9789,-0.292811
9790,-0.292732
9791,-0.292573
9792,-0.292413
9793,-0.292247
9794,-0.292163
9795,-0.291992
9796,-0.291817
9797,-0.291638
9798,-0.291546
9799,-0.291363
9800,-0.29127
9801,-0.291175
9802,-0.291079
9803,-0.290982
9804,-0.290786
9805,-0.290686
9806,-0.290483
9807,-0.290277
9808,-0.290068
9809,-0.289963
9810,-0.289756
9811,-0.289652
9812,-0.289545
9813,-0.28933
9814,-0.28922
9815,-0.289108
9816,-0.288881
9817,-0.288765
9818,-0.28865
9819,-0.28842
9820,-0.288303
9821,-0.288065
9822,-0.287944
9823,-0.287698
9824,-0.287573
9825,-0.287318
9826,-0.287188
9827,-0.287057
9828,-0.286792
9829,-0.28652
9830,-0.286243
9831,-0.286102
9832,-0.28596
9833,-0.285818
9834,-0.285531
9835,-0.285384
9836,-0.285236
9837,-0.285087
9838,-0.28479
9839,-0.284637
9840,-0.284325
9841,-0.284008
9842,-0.283693
9843,-0.283532
9844,-0.283205
9845,-0.28304
9846,-0.282878
9847,-0.282544
9848,-0.282374
9849,-0.282009
9850,-0.281837
9851,-0.281662
9852,-0.281487
9853,-0.281141
9854,-0.280964
9855,-0.280607
9856,-0.280431
9857,-0.280066
9858,-0.279882
9859,-0.279699
9860,-0.279521
9861,-0.27932
9862,-0.278919
9863,-0.278718
9864,-0.278357
9865,-0.278169
9866,-0.277979
9867,-0.277575
9868,-0.277146
9869,-0.276676
9870,-0.276495
9871,-0.276262
9872,-0.276047
9873,-0.275644
9874,-0.275439
9875,-0.274975
9876,-0.274778
9877,-0.274567
9878,-0.27438
9879,-0.274004
9880,-0.273532
9881,-0.273056
9882,-0.272589
9883,-0.272388
9884,-0.271954
9885,-0.27172
9886,-0.27148
9887,-0.271251
9888,-0.270792
9889,-0.270542
9890,-0.270291
9891,-0.269609
9892,-0.269294
9893,-0.268774
9894,-0.268536
9895,-0.268075
9896,-0.267847
9897,-0.267396
9898,-0.267177
9899,-0.266946
9900,-0.266127
9901,-0.265414
9902,-0.265078
9903,-0.264752
9904,-0.264128
9905,-0.263826
9906,-0.263529
9907,-0.262947
9908,-0.26266
9909,-0.262374
9910,-0.261809
9911,-0.26125
9912,-0.260972
9913,-0.260693
9914,-0.260138
9915,-0.25986
9916,-0.259581
9917,-0.259022
9918,-0.258742
9919,-0.25818
9920,-0.257898
9921,-0.257331
9922,-0.257047
9923,-0.256477
9924,-0.256191
9925,-0.255616
9926,-0.255328
9927,-0.25475
9928,-0.254459
9929,-0.253878
9930,-0.253587
9931,-0.253003
9932,-0.252711
9933,-0.252418
9934,-0.252126
9935,-0.251539
9936,-0.251246
9937,-0.250952
9938,-0.250365
9939,-0.249778
9940,-0.249484
9941,-0.248896
9942,-0.248602
9943,-0.248014
9944,-0.24772
9945,-0.247427
9946,-0.24684
9947,-0.246546
9948,-0.246254
9949,-0.245673
9950,-0.245385
9951,-0.244807
9952,-0.24423
9953,-0.243876
9954,-0.243528
9955,-0.242844
9956,-0.242512
9957,-0.241871
9958,-0.241559
9959,-0.241254
