time,y
7848,0.0399271
7849,0.0399303
7850,0.0399299
7851,0.039929
7852,0.0399279
7853,0.0399256
7854,0.0399244
7855,0.0399222
7856,0.0399213
7857,0.0399195
7858,0.0399187
7859,0.0399171
7860,0.0399164
7861,0.0399156
7862,0.0399141
7863,0.0399132
7864,0.0399115
7865,0.0399104
7866,0.039908
7867,0.0399066
7868,0.0399031
7869,0.0399009
7870,0.0398959
7871,0.0398931
7872,0.0398873
7873,0.0398844
7874,0.0398793
7875,0.0398773
7876,0.0398747
7877,0.0398743
7878,0.0398732
7879,0.0398709
7880,0.0398614
7881,0.0398539
7882,0.0398392
7883,0.0398297
7884,0.039826
7885,0.0398243
7886,0.0398202
7887,0.039818
7888,0.0398157
7889,0.0398126
7890,0.0398041
7891,0.0397988
7892,0.0397875
7893,0.0397818
7894,0.0397715
7895,0.039767
7896,0.0397596
7897,0.0397567
7898,0.039754
7899,0.0397488
7900,0.0397462
7901,0.0397409
7902,0.0397348
7903,0.0397273
7904,0.0397169
7905,0.0397103
7906,0.039703
7907,0.0396898
7908,0.0396845
7909,0.0396771
7910,0.0396747
7911,0.0396725
7912,0.039668
7913,0.0396656
7914,0.0396592
7915,0.0396539
7916,0.0396387
7917,0.0396294
7918,0.0396112
7919,0.0395989
7920,0.0395943
7921,0.0395904
7922,0.0395827
7923,0.0395788
7924,0.0395748
7925,0.0395695
7926,0.0395553
7927,0.0395464
7928,0.039529
7929,0.0395213
7930,0.0395107
7931,0.0395052
7932,0.0395033
7933,0.0394989
7934,0.0394963
7935,0.0394907
7936,0.0394872
7937,0.0394776
7938,0.0394712
7939,0.0394568
7940,0.0394433
7941,0.0394381
7942,0.0394341
7943,0.0394291
7944,0.0394263
7945,0.039425
7946,0.0394224
7947,0.0394211
7948,0.0394182
7949,0.0394165
7950,0.0394118
7951,0.0394087
7952,0.0394053
7953,0.0393986
7954,0.0393957
7955,0.039393
7956,0.0393889
7957,0.0393873
7958,0.039385
7959,0.0393835
7960,0.039383
7961,0.0393824
7962,0.0393821
7963,0.039382
7964,0.0393811
7965,0.0393803
7966,0.0393791
7967,0.0393756
7968,0.0393734
7969,0.0393707
7970,0.0393646
7971,0.0393612
7972,0.0393503
7973,0.0393466
7974,0.0393393
7975,0.039333
7976,0.0393277
7977,0.0393253
7978,0.0393232
7979,0.0393181
7980,0.0393147
7981,0.0393048
7982,0.0392975
7983,0.0392804
7984,0.0392718
7985,0.0392619
7986,0.0392304
7987,0.0392097
7988,0.0391784
7989,0.0391603
7990,0.0391549
7991,0.0391447
7992,0.0391308
7993,0.0391127
7994,0.0391022
7995,0.0390786
7996,0.0390656
7997,0.0390518
7998,0.0390198
7999,0.0389817
8000,0.0389615
8001,0.0389198
8002,0.0388988
8003,0.0388596
8004,0.0388245
8005,0.0388075
8006,0.0387899
8007,0.0387521
8008,0.0387119
8009,0.0386914
8010,0.0386485
8011,0.0386242
8012,0.0385692
8013,0.0385389
8014,0.0384775
8015,0.0384142
8016,0.0383776
8017,0.0382937
8018,0.0382479
8019,0.0381686
8020,0.0381347
8021,0.0380721
8022,0.0380413
8023,0.0379751
8024,0.0379369
8025,0.0378544
8026,0.0378116
8027,0.0377235
8028,0.0376308
8029,0.0375798
8030,0.0374682
8031,0.0374081
8032,0.0372967
8033,0.0372455
8034,0.0371531
8035,0.0371098
8036,0.0370225
8037,0.0369762
8038,0.0368772
8039,0.0368249
8040,0.0367189
8041,0.0366654
8042,0.0365547
8043,0.0364387
8044,0.036324
8045,0.0362686
8046,0.0361594
8047,0.0360485
8048,0.0359355
8049,0.0358821
8050,0.0357824
8051,0.0357328
8052,0.0356831
8053,0.0356343
8054,0.0355392
8055,0.0354477
8056,0.0353597
8057,0.0353157
8058,0.0352256
8059,0.0351303
8060,0.0350805
8061,0.0349777
8062,0.0349249
8063,0.034819
8064,0.0347654
8065,0.0346604
8066,0.0346132
8067,0.034528
8068,0.0344887
8069,0.0344119
8070,0.034373
8071,0.0342946
8072,0.0342554
8073,0.0341777
8074,0.0341398
8075,0.0340664
8076,0.034031
8077,0.0339966
8078,0.0339306
8079,0.0338987
8080,0.0338677
8081,0.0338081
8082,0.0337516
8083,0.0337238
8084,0.0336688
8085,0.0336413
8086,0.0336136
8087,0.0335567
8088,0.0335276
8089,0.0334697
8090,0.0334417
8091,0.0333898
8092,0.0333658
8093,0.0333203
8094,0.0332979
8095,0.033253
8096,0.0332293
8097,0.0331804
8098,0.0331331
8099,0.0331102
8100,0.0330691
8101,0.0330509
8102,0.0330334
8103,0.0329992
8104,0.0329667
8105,0.0329511
8106,0.0329216
8107,0.0329075
8108,0.03288
8109,0.0328525
8110,0.0328386
8111,0.0328105
8112,0.0327964
8113,0.0327542
8114,0.0327128
8115,0.0326475
8116,0.0326115
8117,0.0325394
8118,0.0325303
8119,0.0325132
8120,0.032483
8121,0.0324623
8122,0.0324547
8123,0.032437
8124,0.0324271
8125,0.0324165
8126,0.0323946
8127,0.0323833
8128,0.0323605
8129,0.0323492
8130,0.0323264
8131,0.0323147
8132,0.0322917
8133,0.0322697
8134,0.0322483
8135,0.0322374
8136,0.0322143
8137,0.0322016
8138,0.0321881
8139,0.0321584
8140,0.0321423
8141,0.0321078
8142,0.0320895
8143,0.0320511
8144,0.0320311
8145,0.0319858
8146,0.0319316
8147,0.0319037
8148,0.0318541
8149,0.0318325
8150,0.0318122
8151,0.0317729
8152,0.0317532
8153,0.0317123
8154,0.0316907
8155,0.0316684
8156,0.0316212
8157,0.0315709
8158,0.0315428
8159,0.0314777
8160,0.0314396
8161,0.0313655
8162,0.0313316
8163,0.0312714
8164,0.0312445
8165,0.0311933
8166,0.0311425
8167,0.0311166
8168,0.0310629
8169,0.0310349
8170,0.0309748
8171,0.0309063
8172,0.0308694
8173,0.0308296
8174,0.0307439
8175,0.0307011
8176,0.0306252
8177,0.030561
8178,0.0305313
8179,0.0305027
8180,0.0304455
8181,0.0304163
8182,0.0303557
8183,0.030324
8184,0.0302913
8185,0.0302215
8186,0.0301458
8187,0.0301049
8188,0.0300176
8189,0.0299286
8190,0.0298494
8191,0.0298141
8192,0.0297496
8193,0.029719
8194,0.0296887
8195,0.0296274
8196,0.0295636
8197,0.0295304
8198,0.0294605
8199,0.0294233
8200,0.0293421
8201,0.0292476
8202,0.0291977
8203,0.029106
8204,0.0290647
8205,0.0289917
8206,0.0289587
8207,0.028927
8208,0.0288641
8209,0.0288324
8210,0.0287674
8211,0.0286988
8212,0.028663
8213,0.0285862
8214,0.028544
8215,0.028453
8216,0.0284042
8217,0.0283137
8218,0.0282731
8219,0.0282014
8220,0.028169
8221,0.0281068
8222,0.0280758
8223,0.0280131
8224,0.0279811
8225,0.027915
8226,0.0278455
8227,0.0278076
8228,0.0277672
8229,0.0276724
8230,0.0275729
8231,0.0275285
8232,0.0274512
8233,0.0274178
8234,0.0273562
8235,0.0272971
8236,0.0272676
8237,0.0272074
8238,0.0271765
8239,0.0271132
8240,0.0270807
8241,0.0270134
8242,0.0269414
8243,0.0269038
8244,0.0268226
8245,0.0267361
8246,0.0266953
8247,0.0266237
8248,0.0265632
8249,0.0265084
8250,0.0264818
8251,0.0264277
8252,0.0263999
8253,0.026343
8254,0.0263139
8255,0.0262545
8256,0.0262242
8257,0.0261599
8258,0.0261235
8259,0.0260851
8260,0.0260084
8261,0.0259738
8262,0.0259131
8263,0.0258864
8264,0.0258362
8265,0.0258119
8266,0.025763
8267,0.0257382
8268,0.025713
8269,0.0256616
8270,0.0256091
8271,0.0255824
8272,0.0255271
8273,0.0254971
8274,0.0254307
8275,0.0253938
8276,0.0253599
8277,0.0253028
8278,0.0252788
8279,0.0252567
8280,0.0252147
8281,0.0251942
8282,0.0251529
8283,0.0251107
8284,0.0250893
8285,0.0250458
8286,0.0250239
8287,0.0249798
8288,0.0249579
8289,0.0249146
8290,0.0248936
8291,0.0248498
8292,0.0248257
8293,0.0247812
8294,0.0247435
8295,0.0247269
8296,0.0246958
8297,0.0246807
8298,0.0246506
8299,0.0246354
8300,0.0246048
8301,0.0245738
8302,0.0245582
8303,0.0245426
8304,0.0245121
8305,0.0244974
8306,0.0244691
8307,0.0244557
8308,0.0244427
8309,0.0244183
8310,0.024407
8311,0.0243861
8312,0.0243764
8313,0.0243671
8314,0.0243488
8315,0.0243306
8316,0.0243215
8317,0.0243035
8318,0.0242945
8319,0.0242771
8320,0.0242688
8321,0.0242532
8322,0.0242459
8323,0.0242323
8324,0.0242261
8325,0.0242151
8326,0.0242104
8327,0.0242023
8328,0.0241989
8329,0.0241922
8330,0.0241848
8331,0.024181
8332,0.0241746
8333,0.0241723
8334,0.0241706
8335,0.0241689
8336,0.0241688
8337,0.0241689
8338,0.0241693
8339,0.0241704
8340,0.0241708
8341,0.0241707
8342,0.0241684
8343,0.0241675
8344,0.0241666
8345,0.0241669
8346,0.0241688
8347,0.0241704
8348,0.0241719
8349,0.0241745
8350,0.0241756
8351,0.0241777
8352,0.0241785
8353,0.0241793
8354,0.0241783
8355,0.0241771
8356,0.0241729
8357,0.02417
8358,0.0241623
8359,0.0241577
8360,0.0241472
8361,0.0241414
8362,0.0241291
8363,0.0241158
8364,0.024108
8365,0.0240893
8366,0.0240791
8367,0.0240623
8368,0.0240552
8369,0.0240409
8370,0.0240331
8371,0.0240147
8372,0.023992
8373,0.0239789
8374,0.0239645
8375,0.0239203
8376,0.0238895
8377,0.023858
8378,0.0238062
8379,0.0237856
8380,0.023752
8381,0.0237227
8382,0.0237084
8383,0.0236721
8384,0.0236229
8385,0.0235961
8386,0.0235415
8387,0.023513
8388,0.023452
8389,0.0234179
8390,0.023343
8391,0.0233016
8392,0.0232192
8393,0.0231805
8394,0.0231084
8395,0.0230755
8396,0.0230418
8397,0.0229662
8398,0.0229246
8399,0.0228432
8400,0.0228028
8401,0.0227195
8402,0.0226751
8403,0.0225782
8404,0.0225251
8405,0.022412
8406,0.0222894
8407,0.022229
8408,0.0221144
8409,0.0220621
8410,0.0219662
8411,0.0219212
8412,0.0218197
8413,0.0217594
8414,0.0216332
8415,0.0215054
8416,0.0214409
8417,0.0213053
8418,0.021159
8419,0.0210853
8420,0.0209473
8421,0.0208832
8422,0.0208234
8423,0.0207129
8424,0.0206603
8425,0.0205442
8426,0.0204086
8427,0.0202664
8428,0.020195
8429,0.0200538
8430,0.0199843
8431,0.0198483
8432,0.0197143
8433,0.0196483
8434,0.0195835
8435,0.0194614
8436,0.0194022
8437,0.0192767
8438,0.0192088
8439,0.0190773
8440,0.0189547
8441,0.0188972
8442,0.0188423
8443,0.0187386
8444,0.0186892
8445,0.0185919
8446,0.0185434
8447,0.0184943
8448,0.0183936
8449,0.0183417
8450,0.0182355
8451,0.0181813
8452,0.0181266
8453,0.0180117
8454,0.0179477
8455,0.0178121
8456,0.0177488
8457,0.0176403
8458,0.0175505
8459,0.0174721
8460,0.0174002
8461,0.0173317
8462,0.0172627
8463,0.0172271
8464,0.0171533
8465,0.0170765
8466,0.0170371
8467,0.0169581
8468,0.0169192
8469,0.0168807
8470,0.0168053
8471,0.0167684
8472,0.0167319
8473,0.0166593
8474,0.0166231
8475,0.0165455
8476,0.0164994
8477,0.0163995
8478,0.0163477
8479,0.0162574
8480,0.0162186
8481,0.0161483
8482,0.0161159
8483,0.0160525
8484,0.0160204
8485,0.0159499
8486,0.0159103
8487,0.0158259
8488,0.0157816
8489,0.0156908
8490,0.0156446
8491,0.015551
8492,0.0155033
8493,0.0154057
8494,0.0153556
8495,0.0153049
8496,0.0152021
8497,0.0150976
8498,0.015045
8499,0.0149394
8500,0.0148328
8501,0.0147793
8502,0.0147254
8503,0.0146159
8504,0.014503
8505,0.0144451
8506,0.0143852
8507,0.0142241
8508,0.0141261
8509,0.0139589
8510,0.0138989
8511,0.0137948
8512,0.0137458
8513,0.0136273
8514,0.0135545
8515,0.0134107
8516,0.0132721
8517,0.0132043
8518,0.0130695
8519,0.0130007
8520,0.0129303
8521,0.0127839
8522,0.0126323
8523,0.0125557
8524,0.0124009
8525,0.0122426
8526,0.0121623
8527,0.0119992
8528,0.0119164
8529,0.0117517
8530,0.0115903
8531,0.0115114
8532,0.0113571
8533,0.0112818
8534,0.0112058
8535,0.0110488
8536,0.0109677
8537,0.0108052
8538,0.010642
8539,0.0105583
8540,0.0103717
8541,0.0102598
8542,0.0100388
8543,0.00993755
8544,0.00976043
8545,0.00961145
8546,0.00947446
8547,0.00940185
8548,0.00932221
8549,0.00914915
8550,0.00905941
8551,0.00897016
8552,0.00879334
8553,0.00870562
8554,0.00861612
8555,0.00842851
8556,0.00823558
8557,0.00804753
8558,0.00795542
8559,0.00776523
8560,0.00766531
8561,0.00746767
8562,0.00737228
8563,0.0071857
8564,0.00709335
8565,0.00700111
8566,0.00681752
8567,0.00663719
8568,0.00654858
8569,0.00637151
8570,0.00628216
8571,0.00610109
8572,0.00591711
8573,0.0058242
8574,0.0056357
8575,0.00553965
8576,0.00544234
8577,0.00523821
8578,0.00513136
8579,0.00502534
8580,0.0048288
8581,0.00465185
8582,0.00456762
8583,0.00439926
8584,0.00430965
8585,0.00412775
8586,0.00403697
8587,0.00385131
8588,0.00375425
8589,0.00365445
8590,0.00344876
8591,0.00324536
8592,0.0031486
8593,0.00297054
8594,0.00288884
8595,0.00272518
8596,0.00263675
8597,0.00245366
8598,0.00236547
8599,0.00219235
8600,0.00210655
8601,0.00192573
8602,0.00182959
8603,0.00173319
8604,0.00154513
8605,0.00145316
8606,0.00136012
8607,0.00116423
8608,0.00106241
8609,0.00087174
8610,0.000699212
8611,0.000619506
8612,0.000462288
8613,0.000379614
8614,0.000211675
8615,4.43165e-05
8616,-3.95708e-05
8617,-0.000123975
8618,-0.000300949
8619,-0.000394113
8620,-0.000580298
8621,-0.000762015
8622,-0.000851199
8623,-0.00102741
8624,-0.00111421
8625,-0.00127894
8626,-0.00135615
8627,-0.00150647
8628,-0.00158201
8629,-0.00173646
8630,-0.00189432
8631,-0.00197363
8632,-0.00205326
8633,-0.00221794
8634,-0.00230422
8635,-0.00239315
8636,-0.00257847
8637,-0.00267207
8638,-0.00284413
8639,-0.0029213
8640,-0.0029931
8641,-0.00312855
8642,-0.00319646
8643,-0.00326662
8644,-0.00341367
8645,-0.00356381
8646,-0.00363783
8647,-0.00371152
8648,-0.00386498
8649,-0.00394595
8650,-0.00410908
8651,-0.00419013
8652,-0.00434742
8653,-0.0044228
8654,-0.0045677
8655,-0.00463682
8656,-0.0047685
8657,-0.0048312
8658,-0.00496043
8659,-0.0050286
8660,-0.00516471
8661,-0.00523168
8662,-0.0053702
8663,-0.00544598
8664,-0.00552757
8665,-0.00569514
8666,-0.00584838
8667,-0.00591745
8668,-0.00603833
8669,-0.00609184
8670,-0.00619721
8671,-0.00631556
8672,-0.00637827
8673,-0.00644001
8674,-0.00656157
8675,-0.00662177
8676,-0.00674434
8677,-0.00687123
8678,-0.00699872
8679,-0.00706171
8680,-0.00712428
8681,-0.00725324
8682,-0.0073199
8683,-0.00744868
8684,-0.00750941
8685,-0.0076227
8686,-0.00772723
8687,-0.00777811
8688,-0.00787992
8689,-0.00793092
8690,-0.00803114
8691,-0.00808042
8692,-0.00818136
8693,-0.00823387
8694,-0.00834241
8695,-0.00839939
8696,-0.00852148
8697,-0.00858713
8698,-0.00870949
8699,-0.00881384
8700,-0.00885918
8701,-0.00894095
8702,-0.00897912
8703,-0.00906013
8704,-0.00910527
8705,-0.0091956
8706,-0.00923999
8707,-0.00932779
8708,-0.00941583
8709,-0.00946082
8710,-0.00955728
8711,-0.00960934
8712,-0.00971491
8713,-0.00976404
8714,-0.00985165
8715,-0.0098898
8716,-0.00995796
8717,-0.00998941
8718,-0.0100516
8719,-0.0100842
8720,-0.0101511
8721,-0.0101847
8722,-0.0102183
8723,-0.0102865
8724,-0.0103572
8725,-0.0103941
8726,-0.010476
8727,-0.0105661
8728,-0.0106434
8729,-0.0106762
8730,-0.0107321
8731,-0.0107568
8732,-0.0108034
8733,-0.0108263
8734,-0.0108491
8735,-0.0108954
8736,-0.0109189
8737,-0.0109665
8738,-0.0110154
8739,-0.0110668
8740,-0.0110941
8741,-0.0111235
8742,-0.0111874
8743,-0.0112199
8744,-0.0112489
8745,-0.0112972
8746,-0.011317
8747,-0.0113513
8748,-0.0113671
8749,-0.0113974
8750,-0.0114271
8751,-0.0114421
8752,-0.0114724
8753,-0.011503
8754,-0.0115182
8755,-0.0115484
8756,-0.0115632
8757,-0.011592
8758,-0.0116058
8759,-0.0116314
8760,-0.0116546
8761,-0.0116651
8762,-0.0116836
8763,-0.0116991
8764,-0.0117126
8765,-0.0117188
8766,-0.0117309
8767,-0.0117367
8768,-0.0117484
8769,-0.0117541
8770,-0.0117656
8771,-0.0117711
8772,-0.0117765
8773,-0.0117864
8774,-0.0117951
8775,-0.0117989
8776,-0.0118051
8777,-0.0118073
8778,-0.0118099
8779,-0.0118101
8780,-0.011809
8781,-0.0118078
8782,-0.0118047
8783,-0.011801
8784,-0.0117971
8785,-0.011795
8786,-0.0117907
8787,-0.0117884
8788,-0.0117832
8789,-0.0117774
8790,-0.0117742
8791,-0.0117669
8792,-0.0117628
8793,-0.0117583
8794,-0.0117481
8795,-0.0117362
8796,-0.0117229
8797,-0.0117158
8798,-0.0117008
8799,-0.0116849
8800,-0.0116768
8801,-0.0116604
8802,-0.0116522
8803,-0.0116438
8804,-0.011627
8805,-0.0116099
8806,-0.0116013
8807,-0.0115925
8808,-0.0115658
8809,-0.0115568
8810,-0.0115476
8811,-0.0115293
8812,-0.01152
8813,-0.0115017
8814,-0.0114926
8815,-0.0114746
8816,-0.0114657
8817,-0.0114485
8818,-0.011432
8819,-0.011424
8820,-0.0114089
8821,-0.0114017
8822,-0.0113948
8823,-0.0113819
8824,-0.011376
8825,-0.0113651
8826,-0.0113602
8827,-0.0113516
8828,-0.0113445
8829,-0.0113419
8830,-0.0113391
8831,-0.0113389
8832,-0.0113396
8833,-0.0113403
8834,-0.0113441
8835,-0.011352
8836,-0.0113573
8837,-0.0113694
8838,-0.0113764
8839,-0.0113931
8840,-0.0114143
8841,-0.0114263
8842,-0.0114389
8843,-0.0114659
8844,-0.0114806
8845,-0.0115136
8846,-0.0115322
8847,-0.0115711
8848,-0.0115913
8849,-0.0116347
8850,-0.0116583
8851,-0.0117089
8852,-0.0117621
8853,-0.0117893
8854,-0.0118468
8855,-0.0119086
8856,-0.0119404
8857,-0.0120057
8858,-0.0120741
8859,-0.01211
8860,-0.0121471
8861,-0.0122223
8862,-0.0122604
8863,-0.0123389
8864,-0.0123797
8865,-0.0124638
8866,-0.0125064
8867,-0.0126367
8868,-0.0127273
8869,-0.0127736
8870,-0.0128206
8871,-0.012916
8872,-0.0129646
8873,-0.0130638
8874,-0.0131655
8875,-0.0132173
8876,-0.0133226
8877,-0.0133761
8878,-0.0134302
8879,-0.0135419
8880,-0.0136594
8881,-0.0137212
8882,-0.0138524
8883,-0.0139179
8884,-0.0140383
8885,-0.0140942
8886,-0.0141998
8887,-0.0142506
8888,-0.0143612
8889,-0.0144867
8890,-0.0145521
8891,-0.0146829
8892,-0.0147484
8893,-0.0148786
8894,-0.0149436
8895,-0.0150769
8896,-0.015146
8897,-0.0152864
8898,-0.0153573
8899,-0.0155014
8900,-0.0155751
8901,-0.0156497
8902,-0.0158019
8903,-0.0159575
8904,-0.016115
8905,-0.0161945
8906,-0.0162747
8907,-0.0164375
8908,-0.0166013
8909,-0.0166823
8910,-0.0168384
8911,-0.0169141
8912,-0.0170739
8913,-0.0172538
8914,-0.0173489
8915,-0.0175426
8916,-0.0176356
8917,-0.0177259
8918,-0.0179009
8919,-0.0179882
8920,-0.0181663
8921,-0.0183502
8922,-0.0185363
8923,-0.0187234
8924,-0.0189151
8925,-0.0190129
8926,-0.0192109
8927,-0.0193114
8928,-0.019517
8929,-0.0196224
8930,-0.0198361
8931,-0.0199441
8932,-0.0201627
8933,-0.0202736
8934,-0.0203852
8935,-0.0206107
8936,-0.0207243
8937,-0.020952
8938,-0.0211803
8939,-0.0214097
8940,-0.0215254
8941,-0.0217551
8942,-0.0218653
8943,-0.0220915
8944,-0.0222095
8945,-0.0224561
8946,-0.0225831
8947,-0.0229569
8948,-0.0235698
8949,-0.0243374
8950,-0.0251437
8951,-0.0252789
8952,-0.0256728
8953,-0.0262837
8954,-0.0265189
8955,-0.0266487
8956,-0.0267884
8957,-0.0270722
8958,-0.0272105
8959,-0.0273472
8960,-0.0276208
8961,-0.0277606
8962,-0.0280413
8963,-0.0283204
8964,-0.0284591
8965,-0.0287397
8966,-0.0290249
8967,-0.0293096
8968,-0.0294506
8969,-0.0297318
8970,-0.0298734
8971,-0.0301614
8972,-0.0303076
8973,-0.030453
8974,-0.0307384
8975,-0.0308811
8976,-0.0311688
8977,-0.0313148
8978,-0.0316087
8979,-0.0317544
8980,-0.0320428
8981,-0.0323311
8982,-0.0326228
8983,-0.0329164
8984,-0.0330625
8985,-0.0332077
8986,-0.0334977
8987,-0.0336436
8988,-0.0337896
8989,-0.034082
8990,-0.0343742
8991,-0.03452
8992,-0.0348113
8993,-0.0349569
8994,-0.0352483
8995,-0.0353936
8996,-0.0356846
8997,-0.0358304
8998,-0.0361215
8999,-0.0362666
9000,-0.0365568
9001,-0.036702
9002,-0.0368471
9003,-0.0371365
9004,-0.0372807
9005,-0.037569
9006,-0.0378576
9007,-0.0380013
9008,-0.0381447
9009,-0.038414
9010,-0.0386821
9011,-0.038814
9012,-0.0390949
9013,-0.0392499
9014,-0.0395658
9015,-0.0397196
9016,-0.040029
9017,-0.0402087
9018,-0.0406121
9019,-0.0408229
9020,-0.0412053
9021,-0.0413674
9022,-0.04173
9023,-0.0419769
9024,-0.0425104
9025,-0.0427507
9026,-0.0431211
9027,-0.0432754
9028,-0.0437682
9029,-0.0441696
9030,-0.0445769
9031,-0.0448572
9032,-0.044722
9033,-0.0447933
9034,-0.0458705
9035,-0.0468172
9036,-0.0480356
9037,-0.0481819
9038,-0.0481184
9039,-0.0484353
9040,-0.0497435
9041,-0.0507032
9042,-0.0518794
9043,-0.0520669
9044,-0.0520953
9045,-0.0522164
9046,-0.0532842
9047,-0.0550502
9048,-0.0558771
9049,-0.0564982
9050,-0.0565096
9051,-0.0565722
9052,-0.0570013
9053,-0.0585255
9054,-0.0594294
9055,-0.0602407
9056,-0.0602046
9057,-0.0604939
9058,-0.0611483
9059,-0.062809
9060,-0.0634907
9061,-0.0640715
9062,-0.0639041
9063,-0.0639317
9064,-0.0650535
9065,-0.0661202
9066,-0.0684406
9067,-0.0690583
9068,-0.0693144
9069,-0.0691272
9070,-0.0698023
9071,-0.0707168
9072,-0.0728485
9073,-0.0739631
9074,-0.0742266
9075,-0.074754
9076,-0.0752118
9077,-0.0763673
9078,-0.0780248
9079,-0.0789233
9080,-0.0794584
9081,-0.0794904
9082,-0.079249
9083,-0.0798114
9084,-0.0808188
9085,-0.0827833
9086,-0.0837482
9087,-0.08406
9088,-0.0843222
9089,-0.0850095
9090,-0.0859133
9091,-0.0870337
9092,-0.0877417
9093,-0.0884427
9094,-0.0889944
9095,-0.0887991
9096,-0.0888566
9097,-0.0903536
9098,-0.0917488
9099,-0.0929468
9100,-0.0937075
9101,-0.093147
9102,-0.0929423
9103,-0.0938468
9104,-0.0948747
9105,-0.0963096
9106,-0.0963961
9107,-0.0966278
9108,-0.0972737
9109,-0.0985686
9110,-0.098824
9111,-0.0990166
9112,-0.0996544
9113,-0.100697
9114,-0.102407
9115,-0.102443
9116,-0.101992
9117,-0.102293
9118,-0.103197
9119,-0.105238
9120,-0.105925
9121,-0.106833
9122,-0.106875
9123,-0.107048
9124,-0.108233
9125,-0.11009
9126,-0.110482
9127,-0.110329
9128,-0.110275
9129,-0.111663
9130,-0.112819
9131,-0.113334
9132,-0.112699
9133,-0.112732
9134,-0.114392
9135,-0.115005
9136,-0.115258
9137,-0.115772
9138,-0.116909
9139,-0.117536
9140,-0.117682
9141,-0.117211
9142,-0.117156
9143,-0.117863
9144,-0.119176
9145,-0.119383
9146,-0.119553
9147,-0.119873
9148,-0.119989
9149,-0.120099
9150,-0.120499
9151,-0.121813
9152,-0.122128
9153,-0.121913
9154,-0.121447
9155,-0.121464
9156,-0.122706
9157,-0.123796
9158,-0.123575
9159,-0.122691
9160,-0.122854
9161,-0.123404
9162,-0.123841
9163,-0.123458
9164,-0.122919
9165,-0.123953
9166,-0.124978
9167,-0.125636
9168,-0.124652
9169,-0.123654
9170,-0.123666
9171,-0.12383
9172,-0.12378
9173,-0.12364
9174,-0.12382
9175,-0.124071
9176,-0.124055
9177,-0.123747
9178,-0.122913
9179,-0.122621
9180,-0.122504
9181,-0.122416
9182,-0.122167
9183,-0.121963
9184,-0.121828
9185,-0.121736
9186,-0.121634
9187,-0.121449
9188,-0.121173
9189,-0.120708
9190,-0.120545
9191,-0.120211
9192,-0.11982
9193,-0.119616
9194,-0.119214
9195,-0.119021
9196,-0.118641
9197,-0.118447
9198,-0.118063
9199,-0.117875
9200,-0.117512
9201,-0.117336
9202,-0.116979
9203,-0.116796
9204,-0.116433
9205,-0.116254
9206,-0.115895
9207,-0.115535
9208,-0.115354
9209,-0.114997
9210,-0.114821
9211,-0.114473
9212,-0.114302
9213,-0.114133
9214,-0.113805
9215,-0.113645
9216,-0.11332
9217,-0.113151
9218,-0.112804
9219,-0.112629
9220,-0.112284
9221,-0.112116
9222,-0.111781
9223,-0.111449
9224,-0.111286
9225,-0.111125
9226,-0.110768
9227,-0.11038
9228,-0.110192
9229,-0.109837
9230,-0.109502
9231,-0.109337
9232,-0.109173
9233,-0.10883
9234,-0.108652
9235,-0.10831
9236,-0.108147
9237,-0.107823
9238,-0.107494
9239,-0.107161
9240,-0.106996
9241,-0.106671
9242,-0.106513
9243,-0.106201
9244,-0.106047
9245,-0.105739
9246,-0.105574
9247,-0.105402
9248,-0.105055
9249,-0.104886
9250,-0.104557
9251,-0.104233
9252,-0.104071
9253,-0.103911
9254,-0.103748
9255,-0.103419
9256,-0.103255
9257,-0.102943
9258,-0.102795
9259,-0.102498
9260,-0.102346
9261,-0.102192
9262,-0.101888
9263,-0.101594
9264,-0.101306
9265,-0.101021
9266,-0.100879
9267,-0.100555
9268,-0.100335
9269,-0.100128
9270,-0.0997942
9271,-0.0996746
9272,-0.0994342
9273,-0.0991487
9274,-0.0989864
9275,-0.0988293
9276,-0.098677
9277,-0.0983965
9278,-0.0982672
9279,-0.0980213
9280,-0.0978999
9281,-0.0975307
9282,-0.0974078
9283,-0.0971664
9284,-0.0969332
9285,-0.0968189
9286,-0.0965869
9287,-0.0964662
9288,-0.0962229
9289,-0.0961052
9290,-0.0959906
9291,-0.0957692
9292,-0.0955523
9293,-0.0954437
9294,-0.0952313
9295,-0.095002
9296,-0.0948743
9297,-0.0946131
9298,-0.0943718
9299,-0.0941758
9300,-0.0940928
9301,-0.0939302
9302,-0.0937475
9303,-0.0936532
9304,-0.0934655
9305,-0.0933763
9306,-0.0932063
9307,-0.0931244
9308,-0.0930432
9309,-0.0928841
9310,-0.0928075
9311,-0.0926645
9312,-0.0925968
9313,-0.0924661
9314,-0.0924016
9315,-0.0922697
9316,-0.0921965
9317,-0.0920439
9318,-0.0919676
9319,-0.0918264
9320,-0.0917077
9321,-0.0916575
9322,-0.0915662
9323,-0.0915159
9324,-0.0914065
9325,-0.0913499
9326,-0.0912954
9327,-0.0912434
9328,-0.0911438
9329,-0.0910954
9330,-0.0910472
9331,-0.0909539
9332,-0.0909091
9333,-0.0908249
9334,-0.0907848
9335,-0.0906936
9336,-0.0905918
9337,-0.0905441
9338,-0.0905011
9339,-0.0904361
9340,-0.0904123
9341,-0.0903735
9342,-0.0903557
9343,-0.0903262
9344,-0.0903127
9345,-0.090292
9346,-0.0902717
9347,-0.0902582
9348,-0.0902404
